,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
702,0.7036270434252895,0.7274258900694541,1.0132048520781278,2.180278996357255,2.794441242477113,3.089362119277089,2.7948914818606503,2.5079680881966704,1.6436830765378059,2.198856210214534,2.8046090230256273,2.166247081986164,2.182042893393316,2.4938437578889108,2.2016176208169704,2.527688664510852,2.2014191365608196,1.333804810043584,2.2131278270686137,1.9186788284901954,1.6141449547518003,1.6052274853514985,1.6355139369513103,1.8916570859596136,1.3055142674242335,1.5879699401567722,1.8908610067173672,2.1712306902096685,2.167171462059658,2.19153128366102,1.0069613812518359,0.9825833152098926,1.0113661631791828,0.7179766014006347,0.9896314983086867,0.7162258263460255,0.7047081374185431,0.7353957261558673,1.26463027875347,1.0131181144065922,0.6967314539050848,0.698107722195663,1.3309508864506518,2.4869244544074305,1.6180749445532823,2.4928573175953956,0.9766926823904443,0.8322200459902257,0.7273989192967991,0.7767606086733326,0.7423620388948022,0.6978957105099777,0.6619796439697225,0.6904599646184109,0.6967905657250536,0.8661700921197444,0.8278748698612084,2.7903531213240695,2.7911974423051285,2.5127953976608666,2.514199128193528,1.872772982763499,2.4984839020190965,2.480172998446429,1.9268915752069589,1.9011280598978404,1.2909674186118025,1.6100901683574074,1.5777517747647325,1.581105032562194,2.1845598041286216,1.891240597398944,1.5673100414176748,0.7340747234508392,1.6065931320778852,1.571314477062633,1.8467928445024513,0.7544658870309973,1.5395379257049728,1.0061330489551517,1.5588841809770841
703,1.3108840514588453,2.1596677557225177,1.3160106232295918,1.5975337170344772,1.6157433044422953,2.1870545743537404,1.8964530336775032,1.6113413897890627,1.022348176851214,1.3132146489164935,1.912266506080189,1.2954745198706887,1.025646538438378,1.6093318239762655,0.7405986548161788,1.583998830855923,1.5959509851955664,1.0045869457491259,1.3046549534328389,1.8675570915167663,1.3205803911927576,1.3031797222176311,1.6014920179730963,1.6084165028672568,1.0245342610628922,1.3170012139278353,1.6138406301494634,1.9142952984723567,1.8998653560851686,1.9020096426807584,1.5582288833027285,1.5854323347729213,1.870095355918746,1.9076536054545241,1.306519464020885,1.594041555064737,1.0107021299976975,1.5670468991703848,1.3099980670468625,1.5587953310777345,1.5902642036676995,1.0178444357494012,1.616136397632602,1.6013939979578131,1.5970816786917474,1.3236521605301976,1.16884141620806,1.2142091234777443,1.1229905634141113,1.1294328239226645,1.1688881372664253,1.046653036774173,1.255745886394155,1.0865373468866433,0.9542899407894297,0.9742473301425203,1.1823572292584712,1.882830611932928,1.8795675816079846,1.868125098932365,1.6014017567667382,1.000964151981884,1.5941371163322753,1.310226157406439,1.3041711299563592,1.866130558030386,1.003995953573596,1.594361054425173,1.270981162033174,1.2962040333158504,2.1507690813529043,1.3079137712574045,1.5646834548398671,1.5953731318648983,1.5932100453047795,1.325335701226046,1.854131623015678,1.5730246641217203,1.8607306625937112,1.3067468187641542,1.0316418639653329
704,0.7037453255661269,0.7051948187516377,0.710671008349595,1.3019472580531426,2.1718058578617523,1.8911416297757047,1.5914844817781004,1.0145248645071985,0.714472892278378,0.9921174675507622,1.5592762685641577,0.7064647228122738,0.7077083761206705,1.0123889392195509,0.729481210024714,1.0276974447774316,1.2813564081089222,0.6966971964708063,0.7104988410709444,0.6943482403361272,0.6941776361501405,0.7000785116322762,0.7039242647032813,0.7022242786402687,0.6945816785440899,0.7011550738968672,0.6976354818585284,0.701139300441094,0.6897805311728179,0.7041963911480503,0.7004748955229273,0.6891000835605825,0.7000851600139774,0.700194580342,0.6914669141549943,0.6999094070193496,0.7032553286678211,0.7058664158909255,0.7104009592557305,0.705632667387413,0.6974110545249697,0.6963589186472924,0.6990338196471096,1.0190341291720697,0.7227727517684461,0.9981966624448221,0.7568590016158995,0.8059190218581777,0.6918223138253734,0.732063263080467,0.6788042817552786,0.6955919699893944,0.6900314747412198,0.6778622202338308,0.6778615951338367,0.7122047502862999,0.7098362065375194,1.325095677187001,1.2977705821129664,1.2657907790242768,1.2585846543134878,0.6956905394566308,1.285649936296022,0.9943454882873417,0.7145010824245915,0.6972725750446994,0.7003079522406055,0.7097429255373476,0.6946785426603251,0.6930250728161922,0.7070675838098829,0.7063972512296959,0.691246368941685,0.7034122406616898,0.7072122826057354,0.6967649156076974,0.7049251055898542,0.6949539709215106,0.6989266517488244,0.697849750172895,0.694155869182326
705,0.7012973741318582,0.7086403601489024,1.002417963961245,1.594800844113472,2.4501680251367057,1.5961767620444829,1.0144382667391953,0.7115676542338445,0.6926485618801649,0.7199054762404692,0.9943322686782267,0.694365622167513,0.7012137852909237,0.7121130597494836,0.7068016222838955,0.7148283839135011,0.7102209707348811,0.69746071280345,0.6953417706977081,0.6942211450407356,0.6951517502848491,0.7022761394105205,0.6955170147181243,0.6981245423446716,0.6934886096828415,0.695352106353372,0.6958999840844627,0.7028002769965942,0.6926735774977865,0.6996198059210073,0.7023573910623386,0.6960031931634759,0.694141588717542,0.7032602620546571,0.6937029897922854,0.6991635301505176,0.7001171794275368,0.6980374676297555,0.6970743429681218,0.7055970781228083,0.69926407717648,0.6934809611264873,0.7001920795309428,0.987227346274695,0.7111406173928796,0.700955693806246,0.7242957284411974,0.8420729783623504,0.6703934079007325,0.6846529754930468,0.7340055749846285,0.6705944022195387,0.6944143020793764,0.6792674531910585,0.6846359457348883,0.7339962559360558,0.8324600560970814,0.9953593641458836,0.9850475017431634,0.7209305666767768,0.7150113226008079,0.6879640641830645,0.9686587113046335,0.6929247075025257,0.6989701573702513,0.699922995608352,0.6981182076074569,0.6964720662280927,0.7002163351829138,0.7027995261472411,0.6986107648138955,0.7014865760544245,0.696288027240131,0.7040674825392214,0.7040730164565455,0.6964203289997974,0.7057204606205845,0.6947185765652683,0.6981224763411592,0.7026969083484697,0.6976713264188873
706,2.1895883914762777,2.471896447909585,2.4742394635653446,2.502980101122793,2.7937781941553403,2.821372964612513,2.79176442260761,2.7992689849036476,1.936638980524755,2.4885505789946856,3.0711503280207806,2.488775174193353,2.217878432801049,2.499237311428313,2.2088042666573995,2.80413286159857,2.50554810985998,1.9118250958340162,2.4901098928467187,1.8734261351093346,1.3373589571445594,1.6150671243384813,1.600179343657657,2.171306373245201,1.0119918235979157,1.571502707656709,1.2943919472600394,1.0042842612431995,0.7473089996087117,1.5516891593247797,0.980265972174382,0.731785762589785,0.9774296265879003,0.9972903288178043,0.9898065776789381,0.7111471077336284,0.7131310988447402,0.7076723817375773,0.9892651663348311,0.9914876702516968,0.7066186245014774,0.7045036530212085,0.7251990570766728,2.7922298489056034,2.1911148064250687,2.5229465546517993,1.0191126503619157,1.1073070534554463,0.7203178017785222,0.7843028824057714,0.9856989419623021,0.8068928443526225,0.7392224543057428,0.8322088316790693,0.7994358098195674,0.9629887179399942,1.2063381372983888,2.837015401105055,3.097585512226098,2.807978332531742,2.789360993414248,2.147793340845494,2.5084557128868465,2.770752802205453,2.195032236542907,1.8833339835760001,1.0185149985357294,1.5978419009192577,1.285081812458258,1.2967029904516925,1.0225249611561353,0.7300428915629467,0.7383502560432113,1.0044762712533313,0.7304435157993909,1.0031029963953633,1.0046591813251067,0.7289222302441196,0.9822470800279662,0.9945585892296576,1.2672824998655798
707,1.305480936849964,1.6249943378481628,1.8832961325933923,2.7800790915885134,3.104726397772313,3.404075513107888,3.387848401609498,3.115123312360411,2.7953020133261974,3.07598835155488,3.396917082008958,2.7759986724655894,2.7996070816229337,3.0816713428492912,2.794119037091314,3.1355567747330584,2.800786725878737,2.496731612151247,3.099315821767186,2.5079253457439066,2.4852052709790278,2.2246214589360505,2.2042185144005693,2.510473035283255,1.6086701285126201,2.4553460696356857,2.1878362931165354,2.524382388596982,2.2253880888669104,2.544656735373309,1.321576654812878,2.1527520048736037,1.902614927462856,2.2084543509965986,1.5751147637601597,1.6264049054633474,0.9961319404852507,1.330168244636885,1.320436330860165,1.3129401000855232,1.309524108245254,0.989788046533077,2.4634454240459327,3.0967533117750166,2.5163855826281853,3.0914841396401536,1.4720819247731418,1.3799491662078944,1.1202430363568077,1.2019928442530015,1.1660991137423964,1.1194002656847708,1.0558954594858374,1.1921034909298127,0.9749308525347481,1.1003859052884746,1.2596239030898624,3.1204248242126034,3.1238510095214918,3.128735072734631,3.1181288390771758,2.503915917129841,3.0599869378418223,3.09482042674267,2.804547348468284,2.780871079109497,1.576886904522695,1.921450988751972,1.6147125849990367,1.89429251201717,2.466058188314523,1.624702741750544,1.8356232741130576,1.5927147578872398,1.6457492139455825,1.6156455715991207,2.4295894805326865,1.8603451501707742,2.665313704121446,1.5939500344897737,1.5742965642523976
708,1.2987404055192668,1.2957867371707206,0.7298888364597873,1.6022068396433644,1.9055939440451182,2.5077986380747155,1.9278245561542864,3.1019491407547055,2.5164344580477738,2.773330282820059,3.1165189339611232,2.7852012689825285,2.4882901789642795,2.761389350519939,2.4758618438543674,3.076824536267055,2.7898769129392362,1.9162513106185992,2.5104062421032487,1.6260610964057296,1.882262095431575,1.607288900508689,1.8738081623754055,2.1747158903795656,1.0238926394685242,1.3518579851600292,1.3445717833115223,1.3416914378193407,1.588625447363622,1.8743351244240651,0.9926661976832301,1.3049969249138238,1.3018091045770424,1.5928631393433688,0.9996876904227672,1.2918996177006798,0.7020439880370248,1.2511190501925236,1.0092386353175549,0.993417079352581,1.0163626290784842,0.7141179933672979,1.5767267975156722,2.8037263030226143,2.488047667639332,2.8172920529157413,1.1820505327088613,0.836002681597809,0.8801953765211706,0.9084640599942808,0.849934489782427,0.9223072465659469,0.8042120212664106,0.9815807309241014,0.7840768430601863,1.0319451268580484,0.9701053065489018,3.0792003164450232,3.1132056259758363,3.0833468312554757,2.8351469221743257,2.459230451903554,2.782601391894069,2.557085648281604,2.4895375601979097,2.1855379803700714,1.0251726698844705,1.8705558322355578,1.30940495884335,1.5498556198428004,1.6018295554295758,1.0437544334817868,1.0467361063474798,1.0065206579979598,1.2921180054911718,1.2860782433801266,1.5524608596592446,1.3110396011111827,1.557942747550749,1.0048780242364252,1.3032448716907532
709,2.1811128393487738,1.9184950155931562,2.169880967385137,2.507740346103025,3.089372461401485,3.1180668004022234,3.096883097015741,3.116198839461636,2.780174394015278,3.068480301101223,3.151600838346309,2.784596907128524,2.7741620977628307,3.0968051009391098,2.5238025389734475,3.113076932214952,3.081590071301375,2.2015262143245184,2.811651448069968,1.9062806329914608,2.1686941812933807,1.335262275353002,1.9258395336546985,1.6165302553086174,1.866747031377352,1.3345894247999914,1.9040488169290315,2.7339040268764956,2.2152072798296087,1.9484492625794014,1.6023577095312862,1.2887471312433738,1.3311069909003312,1.6090013736079753,1.5636174962011742,1.29488301557349,0.9939566976481304,1.2642948339208164,1.307162169552635,1.29751990981326,1.2956627049340512,0.7388281816022026,1.6067905521946404,3.0979085225822014,2.507124525230591,2.82620009234112,1.2333276349616922,1.3599446079292794,0.8697074269990392,1.0573340257973676,1.0649478486180974,0.8711507579435644,1.0184093474837275,0.9248714625987235,0.8871507710806493,1.0880782331628365,1.457110445811157,3.3597652326364664,3.113700204677173,3.1127520728285547,3.102550770431699,2.466116540076082,3.10756501506976,3.080895106431706,2.5292432478609026,2.489755672844064,1.305094142739951,2.20054463063722,1.8347030218290832,1.621486653711345,2.4667504088905408,2.4604278484520012,2.140611680734481,1.5929908982982885,2.4214330111669473,1.6194340090460648,1.6113734093252048,1.288540300425574,1.5988499620577499,1.3205568869975812,1.5923319004844991
710,1.9006751844171719,2.1907984563739147,2.1754026917704525,2.4986487724531012,2.797049057352752,3.099602308429031,2.797411733478761,2.7934660663245987,2.4923143915730592,2.78285255433476,2.8360703073393796,2.505101127411516,2.4890361120263735,2.487184276002596,2.1972586846093383,2.5210492244669482,2.2205361342940577,1.6162301122265195,2.508160462790732,1.5895333090938952,1.8690948388930368,1.5965152198063106,1.5691732995608476,1.8944589575512665,1.000266552506886,1.317090386962417,1.3125574136903873,1.6061685140927877,1.3209990756746643,1.3522691036210246,1.0017567816014965,1.8612095118145975,1.5969927330148996,1.8934822651617758,0.7398300826500231,1.8568000543272944,0.7103656527023628,1.2778033537905729,1.2780603179815757,1.009457421726997,1.018014071038486,0.7150478475243056,1.584704581023665,2.817416563262932,2.48431676918918,2.522466144374821,1.1865477833724065,1.276555863527547,0.9461580995040495,1.0151309963108512,1.0881828536578093,1.006892380254452,0.9596922380216997,1.0734919194045403,0.8642791016491933,0.9421052065762492,1.3487386484510342,2.7953379078378187,2.8088928408975633,2.8015348570011978,2.759391477722264,2.1709115068208273,2.239343377219072,2.7445823070088062,2.2141984306209563,1.90974044867456,0.7811072155892163,1.6064086082565698,1.2715911885687423,1.2901705978617648,1.325162967067135,1.5684472139666221,1.274711966738143,1.2995521740263816,1.2876951149076836,1.0259657926569705,1.571042879925532,1.5685242854861454,1.8455812488909125,1.0202281702475502,0.998575100981683
711,1.602437936128616,1.8902206056314066,1.6071786530722467,2.7647449515047913,2.8133194996771107,3.096472035358762,2.5131281885648478,2.813141022403079,2.4892467981363136,2.759979821107914,3.077555337270793,2.2126056784352874,2.4780814603784447,2.7862217543986962,2.490517288724487,3.0646214888220875,2.7941311805245674,1.0357785838908193,2.78156488051506,0.7440602043616565,1.0221675091401363,0.7251769031488446,1.5759763304297898,1.2869458611809037,0.7107485173822253,0.7256671881619894,1.282467841470277,1.29574308013001,1.0358836802017204,0.7616276685085891,1.003548096136754,1.0038435848099594,1.0042474382762452,1.2928264897772375,0.9914575913553506,0.9964790112879078,0.7090048068083192,0.9869015941999273,1.0161174379660192,1.2591026023645027,1.0002001590112353,0.7212277338870479,1.2497488806050847,2.8197108679749303,1.628416880239939,2.7748045892292894,0.8701851366393563,0.9361395710400269,0.81831167590735,0.896558462646322,0.8866006043718646,0.838071678101697,0.8537015963551389,0.8168191913761434,0.7884714878294551,1.1136453189516191,1.186333559131839,2.83178989969737,2.8126952207263862,2.813790142248029,2.834944479787835,2.176782901894365,2.7983196213506485,2.808484537551337,2.4600001104982003,1.5894804430284575,0.7124603988290291,1.5920042145766127,1.0031631584656893,0.9911619628079131,1.2749679249317811,1.2987449016838855,1.0176927113601613,1.2785144774995478,1.0149965554619977,0.9995586178986695,1.2676611053914941,1.000369890337268,1.2839050169602737,1.0252087854085363,0.9837330733318692
712,1.023138970972965,1.8775083318413488,1.6022471345469775,2.206322840682131,2.791665571636942,3.096543345843215,2.7944002017012544,2.5109642277521496,2.1942031880563753,2.490778904299202,2.7896295771318513,2.208380437992571,2.1923760913494688,2.2161103438002114,2.196420841220868,2.491471781631912,2.2033954259623614,1.605502986224964,2.48702718923847,1.3260161822828413,1.602704344867343,1.0166736993846603,1.5799956359679395,1.3088038015063104,0.7382149228828915,1.0289610895435162,1.325817719015554,1.6055969817135125,1.5903893509380356,1.5971621871152482,1.2598384310332338,1.5574025349586422,1.5677187705870765,1.5929732583648093,0.9889643828015795,1.311876564602266,0.7308946499723141,1.2609139400245288,1.017789046773979,1.015075296732279,1.0035445061379575,0.7069060190386939,1.5804019551548727,2.782482911834601,2.4764821196305955,2.4897447008005877,1.305896575500445,1.094514442009097,0.9090309296282457,0.9332188774494665,1.059112624193151,0.9673168598825395,0.9055951436752244,1.0184651926196007,0.8361335579440798,1.152992635938928,1.1117742100939654,2.5244774326475974,2.5100345213401165,2.522903925165507,2.503332682094983,1.8952999769806596,2.2307619688763505,2.4749696621636827,2.1894584670640675,1.896050233245366,1.0057751513084958,1.5943008005322843,1.2762371280935128,1.2755772003331654,1.6032840312362766,1.5760911411526135,1.300163553661609,1.289053608473071,1.3120706346082747,1.2871368284080735,1.5745532938113653,1.310579530444784,1.5806958343859776,1.0143463544799167,1.019573266239445
713,1.0348560384807894,2.7406494203092713,2.7585144484321904,2.479920853175734,2.2048074784074694,1.914080617555141,1.6011051854421319,1.5997421019675107,1.2765376622940674,1.309443982329927,1.8668486997529756,1.0145416068614672,1.286745242939538,1.584296045440141,1.0097134536648322,1.5799554480405433,1.322739004679243,0.9852503845759419,1.2966189460543187,0.7304200752315257,0.7085881763575043,0.7092766036816381,1.0007253121236133,0.9808218821397129,0.6911891273352742,0.6966787612055096,0.9962261124454723,1.2739077022320915,1.0107627533266965,0.9965612186102297,0.7222205584465142,0.9876944969538844,0.9926431632845005,1.2905112881161123,0.71372946718854,0.717887837083997,0.698245784066634,0.9612475475708944,0.7213874586552375,0.9749527734899197,0.719363122600666,0.700550289022566,0.7338825272216913,1.8761681379934703,1.0173342353709143,1.2964474257581868,0.6936963803508348,0.6699893148141419,0.7405906427504084,0.7129749534773292,0.9196009731766732,0.742225058555799,0.7526936686805727,0.713059400771359,0.7037462060247923,0.7188807740325204,0.7865560036198386,1.6341745964513064,1.6097161633122292,1.6051910508822513,1.5749337165338082,0.7429353414284876,1.5776661771294815,1.3217330367695959,1.0168070265730702,1.004445171993014,0.6932875957062743,1.0062427225180501,0.7152133287481026,0.7241827511053378,1.2668979281867085,0.7183494371047681,0.9919324487710981,0.9924618479776788,0.9888592432909058,0.9641288958765466,1.0061405346395418,0.9738621539541422,1.003580001492474,0.9915988452463949,0.7148850220599338
714,1.0048826353277271,1.006199690610634,0.7092878774797404,1.0049088742742298,1.6031317304724917,1.9001671845446273,1.6082879624586557,1.900429908523178,1.5955012637791888,1.6104457106473662,2.171919397212378,1.3108927994185449,1.308499826129014,1.607731571650565,1.0283468012355457,1.6157485211028648,1.6101549376093407,0.994174725475113,1.5839750491109181,0.7464828030750537,1.0209704318573958,0.9916398148677215,1.2844238929908145,1.0099074066650457,0.71688358068023,0.9901094436294138,1.316393417307321,1.8617964868962447,1.5816332513774052,1.3118409103555724,1.0208682747018478,1.3115815669611117,1.5743019463725172,1.6007830904025357,0.7594660942560979,1.5905654891952796,1.243282085674068,1.5279144579863337,1.2891096599318415,1.3049542816426636,1.6008079133719466,1.2683834645213183,1.585406510344084,1.8732663747109979,1.306294553782416,1.6052747352376056,1.4459468214273685,1.1582537352067943,1.1257462385438406,1.0646926088896898,1.1893167072738158,1.199854290491157,1.283895970602742,1.2699359634936034,1.0467592940586548,1.35051283844197,1.3030576880297062,1.901372219396102,1.9066529042833364,1.8975929425414164,1.8521106554571647,1.0245608674301823,1.6028619583303716,1.5779641256489092,1.304608925729143,1.269216824354936,0.7086714041371712,1.0112386029235907,0.7350641523819658,0.7265960323718421,1.3265049927534127,1.2840779944660765,1.2578260140672417,1.2989085924217065,1.282666007363639,1.2502959519484582,1.3089095679123015,1.292849163034539,1.5631023681691265,1.2882054307424151,0.7215080752029709
715,1.5989045445277936,1.8939210949695422,1.5986132053996398,1.9012515868991469,2.4876121755068024,2.5019437601407257,2.1973042242338963,2.1964528430027426,1.8867414595457066,1.9085854441379118,2.4760659460769245,1.6148651803129581,1.6055631848604366,1.8951682066946551,1.0504935324400975,1.8961787182947591,1.9140087065010154,1.303852671052673,1.8885383762311552,1.350624487418214,1.5989386462785329,1.6046355143717907,1.9054478231492573,1.8899576064488945,1.0272141194183038,1.6048384697627802,1.645594052437946,2.212132965221209,2.1849840233631257,2.198857991555832,1.5900765841294877,1.8815357353322182,2.1592485888299042,2.2095362634920725,1.5972620109617335,2.1761500365647386,1.52064910977673,1.8475769708629604,1.3248388882186861,1.6064827166595992,2.1889073964654253,1.2850483234387595,1.9166248621205852,2.18514360667156,1.9061037911272778,1.8922066167137777,1.6655722076053388,1.4154915011698304,1.2534813898380597,1.2268956654501282,1.5566420491628552,1.2954497457055982,1.603918305595438,1.357844931364074,1.0769499953017527,1.3813373320377753,1.421107402463958,2.2111168953972595,2.2023396085499134,2.2012610405535806,1.9296087607914236,1.5989129783308944,1.9066992194197074,1.615675147457679,1.874329909004595,1.618381750819489,1.0143397550483344,1.8525260931671337,1.2976634914964706,1.2905846854940592,2.1811599333823666,1.5940253330578682,1.8486225013014352,1.6201462076836957,1.8877350965652,1.5869612542701226,2.140453972636007,1.8764300073811122,2.1555258248435365,1.5937340609663524,1.5462521795320332
716,1.5831254586703496,1.0181024243543644,0.7056986450958994,0.9964329951542886,1.31657698140849,1.8902165684468102,1.602533284143806,1.8929336647444184,1.586791795433611,1.6018221069501322,1.9034445634345123,1.3133950102078615,1.3219443460549658,1.6150077231309217,1.0311465289149322,1.6062784230108278,1.609650409182742,1.0023583181226265,1.5933771861180337,1.0189396135978326,1.01222273652404,1.0083238276458002,1.3098727791759777,1.3027085710119146,0.7225537051817963,1.0038523454822064,1.571523503859714,1.6081229306411173,1.6088149276022081,1.3138106039489825,1.287826211949167,1.0350499552773744,1.5632658755066138,1.5991325214926466,1.2930486602271136,1.2994531709107218,0.9866413571974753,1.2688946931903713,1.5564706886536406,1.300174479239886,1.3002093357594702,1.0052569801479887,1.3034281441605464,1.6013748370382872,1.3111466615536405,1.6023690602314804,1.1356005851092505,1.3366770668125216,1.0309641842300026,1.1087711196182681,1.0102147618082442,0.9996298281381943,1.038050096986376,1.015446657419867,0.9597189351663307,1.2104685306501208,1.3520561930738029,1.8892817349736628,1.9005737654082782,1.888396913578588,1.8647880406198913,1.2899221160872827,1.6156919063461184,1.5908778954121707,1.5766921011437276,1.3000952109250898,0.7297469624985786,1.3015774166848373,0.9993666100453533,0.9789819818115039,1.8581035473756096,1.5718621427496031,1.2989242402142982,1.5799754857705581,1.5576703644191785,1.0506098455088972,1.561004327492112,1.290325409801048,1.5691089757704266,1.5959127091768073,1.004510199481405
717,1.8828733461765355,1.318688609113725,1.8605857604316935,1.9060095729630246,2.499857270006838,2.502906125314242,2.4889208928271707,2.4787382158038973,2.1698219837943697,2.198415278719674,2.4880416806188497,1.9210583913117882,2.183558908054242,2.4588104200089127,2.1969257124145987,2.7645311185134736,2.205121786638891,2.161430956309613,2.211169091344692,0.6954913562529331,0.7259489514584896,0.7104402756578855,0.7142059967557843,0.7223824997464372,0.7028081341485755,0.7042444652963232,0.7024892650950875,0.7018909063969568,0.7029590301071409,0.6902898673649135,0.7098020421024213,0.7095679930829025,0.6956016534571824,0.7065496741163091,0.9816171870985689,0.7004884428080242,0.6983595400315616,0.692298501539826,0.9793962288729976,0.9677327904667219,0.7122257624643049,0.7064331260362445,0.7031312647203343,2.217861463296208,2.1719494342979995,2.212198907605146,0.9557421498552489,1.0285654427887756,0.7481106019114996,0.7872921630517772,1.1183151205034494,0.9256333499018946,0.9115769824266283,0.9284020006866969,0.8483384291062194,1.1239093021998898,1.2443197837240145,2.2527062571481986,2.5064637101598986,2.241177064877052,2.5026900607118017,1.8738749875581946,2.4810701224959733,2.4983151167639432,2.144479844241568,0.7555582566096446,0.6966168056456686,0.7327083504774243,0.702072072846069,0.7052408055008501,0.7055536271614707,0.7216509029168258,0.707793883000618,0.7014802416693224,0.7058034533275237,0.6963717519657893,0.7037723461699785,0.6923506188565489,0.6983011010663379,1.0071647721510257,0.7178084506491467
718,1.0136350719224114,1.6140835127658204,2.4489194931877036,2.4905352017840277,2.5112151685842288,2.7978427528704355,2.199590898385162,2.475326822138459,1.6229322303756781,2.206833604256436,2.5143265630626255,1.6260761053679849,1.5987539022645736,1.908204827343801,1.6090202246490897,1.9052927522747245,1.8971634987275703,1.0110024580444918,1.603518227389435,1.2910020166145482,1.015111483627112,1.0068046248854783,1.285782030945275,1.2901820618914803,0.7179862317629343,0.9918521918155673,1.027510472069424,1.292156077391627,1.286642575098187,1.2945688960415365,0.7397404554940237,0.9897798749848825,1.2601851710881915,1.0103282512072795,0.97702199287455,0.7274615672733632,0.7020938668235849,0.7128782565141306,0.992218295817697,0.9893849357904598,0.7024973334143216,0.7047355143747941,1.00032513997468,2.755300221076771,2.1748206145181785,1.6287023739016129,0.9817852987115152,0.8835064805569853,0.7279569944087627,0.7410912600597924,0.8352527773333143,0.7233255797610725,0.6140515049775258,0.7253952207980605,0.7471579873462031,1.06262564360316,0.9828730806883074,2.497993238838801,2.4956305030355437,2.4790941847653007,1.9085502307129483,1.2885927787964793,1.916530247248252,1.8908087377028866,1.5914453881630521,1.3035604453899448,0.7336032325120458,1.3049258739963014,0.9899346879426638,1.0032145238625072,1.5654063507797957,1.5527988818539633,1.0025478599662783,0.9830286973260511,1.0254248914598252,1.0019978510123067,1.0145144020782857,0.9743474212047629,1.0179971174170157,1.0129974899566192,0.9975792110483878
719,1.5860618639987019,1.588765254196204,1.2935976180352626,1.3039739280903904,1.320351350351123,1.883702299278577,1.8798754391418124,1.5719368623298315,1.008646001518639,1.2774783954382642,1.6074447842310773,1.0101176642221623,1.2727910328344856,1.5802870108937053,1.2872873867749401,1.576729260519926,1.578213489076671,0.7144390610013492,1.2986232314386184,0.9961440990776886,0.7184503742429607,0.7040386525957443,1.004899068006373,0.7183496997739983,0.7106456216748059,0.6945704972622383,1.0046033464268136,1.0051400235820438,1.0094809523466544,1.0007498589478288,0.7210270469990661,0.9511475608335338,0.9755909121248894,0.7156007160661296,0.6957732007819228,0.7066344123147683,0.696967865186499,0.6987587607520673,0.7150914992856819,0.7145283102119397,0.6982460006835456,0.6926267144178315,0.7224565330309448,1.3212266467684115,1.0053497278793642,1.2952055682006272,0.7577803103841673,0.8275933661534667,0.6749430588276796,0.6414362571671227,0.7739327700006984,0.665620726547814,0.6472015690355823,0.606921834130037,0.6525871284081584,0.7603600466060029,0.8205248418464897,1.5934547658974387,1.5952508578450686,1.3411753187731872,1.5907740959982106,0.7403512677891061,1.6038580778488696,1.3338166349753282,1.0193692462018071,1.005437945374259,0.7151646756810317,1.270614723558193,0.9697052800399207,0.9821820686426994,1.2571535150234059,1.013066698156465,0.9870399882917813,0.9772478836615446,0.9923358389880008,0.9767497979697914,0.9751000597481405,0.7067867660757748,0.7286229570346694,0.7154400566248743,0.7272156237383154
