Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
PRE,3,0.7834367621222363,0.7160207609892856,0.7923177474430438,1.0646056272453308,0.6718159297196341,1.2765679131819636,0.971487542579969,0.6562066836800491,0.7017807900637449,0.6597200090848144,0.659571774846172,0.9058372200053334,0.7685598536410255,0.710972775830336,0.7106272757511508,0.6979009490272012,0.7510723008811703,0.6992505690638138,0.6990339338833979,0.6988872328960858,0.7064365473610743,0.9146588317481217,0.949924980837746,0.6320461110831408,0.6747822000537093,0.7257906621402255,0.7106999036052783,0.637940511447441,0.6963267310915778,0.635500271589268,0.6983622273691521,0.6664612515600902,0.69945913579675,0.7185891031053901,0.699273769127585,0.714820239108796,0.6980148792856786,0.7071115024242546,0.6897394628522165,0.900192873083517,0.682290401159114,0.7451043857016056,0.6329729157583223,0.6955119290295875,0.7309758998186986,1.0704856764244624,0.6781553393471295,1.1894131600828077,1.1633311229019307,1.0354146868491558,0.7072850990701658,0.6447694196989023,0.717819674151476,0.7066897789298295,0.9900053596648029,0.8365018533268328,1.0179361778265021,0.6584381680984294,0.6634094073433955,0.7310960260573937,0.6726455562720537,0.8077250233658045,0.7860460691272965,1.0052473890329476,0.7484888415286352,1.8754002671819805,0.6793460611490334,1.5950264632514004,1.5840594196193747,0.7017042445609799,0.8681079473738591,0.9865430768234311,0.6635091569412834,0.766973471344693,0.666921412379891,0.6589405169816205,0.633234673184797,0.6613422613246328,0.7229632994480737,0.7411982777043105,0.6723877959351386
PRE,524,1.1172648225486013,1.310789179543228,1.2671019555791512,1.7570276086390444,0.9726197725333103,2.4562603885318293,1.5799215975483958,0.7920514285376914,0.7874129754169215,0.7103182292225302,0.764364367706087,1.4458472282086487,1.0901580648882554,1.0277491023873337,0.792228554802408,0.7120307590811981,0.824327654994877,1.0027434957847965,0.7903649054522042,0.7146967807155922,1.5464475934817143,1.4881473830937255,1.5510911512693428,0.8040437304456682,0.7177065081471129,0.8758933357274497,0.7307869182662952,0.7893045787349372,0.7966891364816371,0.771116524560071,1.0049210762758864,0.7930175551581371,0.803040629283837,0.7961723458575859,0.7317253704939121,1.5966258600268208,0.9964655138479468,0.9923555972026881,0.7735155653506941,1.421874421235618,0.7214216490590636,0.9287585691419751,0.6671686142812999,0.6543428011877243,0.9174962891165965,1.8606236321830285,0.7127715373568122,2.049804240242083,2.03610620390109,1.6474101490042492,1.5910788812868852,0.721130270216435,0.7898875668633697,1.0064772098359205,0.7251870190463646,0.996276111715334,1.5938856830342158,0.8358802120968418,0.7436969690473563,0.7386416601644705,0.6191283735606665,1.4036860151419588,1.2458308160534068,1.8775823393016462,0.9041615700590475,2.485927824956934,0.7189295822982316,2.501435250508479,2.474327324689969,0.7135871455157133,1.4662558511505455,1.7353317642548158,0.7026814411179021,1.1991539112664265,0.6790612808589549,0.6543314194680236,0.6211594952117623,0.67562497578964,1.0887229803078013,1.192978943953272,0.9114217344674203
PRE,505,0.9547601420033907,1.5771046532819653,1.2975655115606042,1.578015968651445,0.7856374382438225,1.8852542308893603,1.6081683944320364,0.7832431389617693,0.8425394453507355,0.7874802920476215,0.7609365471948417,1.3756945912901424,1.018703891853067,1.5846037902252852,0.814768226576037,0.9212005503191236,0.8247569281191591,0.7138698752043627,0.7729519560954536,1.2685400928779837,0.99077596426587,1.5167099472755106,1.5767711675066758,0.8198288933613216,0.8704420240067903,0.8096752887529205,0.7218432243990042,0.9043808616486364,0.7920413038183169,0.8740850136564453,1.1116903406130396,0.7527545923875232,0.8119284278382854,0.826132676434278,0.7967225765602015,1.0185603046028513,0.7188987561626484,0.8902042190365611,0.7396165008493004,1.468607536348838,0.7916184167386928,0.9952306698415535,0.7339291964394619,0.7511437886550595,0.8661145812966415,1.5960506306116473,0.7950383718111371,1.7170783211111846,1.7496957311692123,1.6188094839070715,1.3231071153121006,0.7741862994010462,0.8975872172989379,1.5851043001644736,1.5773635837701014,1.4728468771051975,1.5765947886104241,0.8145869423736937,0.7740940794401467,0.9276652466629154,0.8950113106668829,1.258011811857996,1.3962193537294265,1.6183025556768045,0.8871724410819267,1.8965133538757994,0.8566933329526794,1.899098789532522,1.890143691444817,0.7197091329013866,1.4613275079954389,1.3792738856329243,0.9372285853616972,1.0721670698693337,0.7093549037756905,0.8302431706375133,0.8236119364162382,0.802496693741486,0.9579567267612861,1.2281630915393147,1.1406481983640224
PRE,501,0.8235766785491363,0.7110308553182422,0.8451010306776845,1.025332591782888,0.8343766922123603,1.2843240652968442,0.9661536765247176,0.7998904837490731,0.7531458053055151,0.7331584168470094,0.8013294745732256,0.8952073603130695,0.7096035866585328,0.9965305953632638,0.6904769835985687,0.7559617169982428,0.7003486525753599,0.9917405577113396,0.7065608709116323,0.7046937015618173,0.9799847802252828,0.8904112591257902,1.0342440321958988,0.8403353595513932,0.7503573839094165,0.7541201698826508,0.6733598822560004,0.817143498809467,0.686923215214476,0.7074163715967252,0.7586934198290399,0.7843167240787323,0.6934943886476732,0.6947104214412314,0.7200232556645024,0.9969529906299274,0.7168716165310707,0.8198114021156916,0.7147725231299001,0.9487298298524782,0.7191441524055178,0.738662688278273,0.7814172804884223,0.6901151867999337,0.7508250164077717,1.0722829128551086,0.750938934167855,1.1520585347738113,1.1899712599401515,1.0355237408821907,0.9573052012314337,0.7555948102832062,0.8006065897674409,1.5758796974567582,0.7106497985111923,1.0401103566042411,0.968830413012884,0.8533201273537527,0.7599688622218097,0.7222656809532138,0.7056370036729229,0.9413044650244492,0.8204695884447643,1.141998036468401,0.7276168408034085,1.2895174680010777,0.7422579915583534,1.2906167189679894,0.7197262450778555,0.7074801763019372,0.977926752967835,0.9962361865111826,0.7237136081995431,0.9130283383828663,0.7198357847999387,0.7383944799970155,0.7290386609128862,0.7203806277920498,0.8044385013939458,0.9202581482863061,0.7282208471891165
POST,258,1.2820117644465183,0.689775197564414,0.999104191843716,0.7391628160333746,0.7152944607075764,1.009732819377446,1.0066234618944574,1.008015119729747,1.2800795118374775,1.259637654921442,1.2188368227542312,1.5401915055180768,0.7104758205171124,1.3017945163632294,0.6832467260959644,0.70238196528893,1.0054688554501907,0.7333759688806875,0.9816717320450334,0.9839666716007565,0.7131624512309481,0.7446487579080316,1.002290574342228,1.2825453496517478,1.2909528491129227,0.9857131333353157,0.7326888951917188,1.2843254320754247,0.7045597307318167,0.9948993603224687,0.712671605892209,0.7107942414848482,1.0117845674967005,0.7418391422157771,0.7172555428974061,1.2692596864394363,0.9908509230029479,0.7211306458591225,0.695109083599942,0.987522256749328,0.7194982410830553,0.9960153154496435,1.0053791940678836,0.706336348426029,0.6873274402332515,1.0035332092956017,1.0088969243474248,1.0141054148796982,1.2695590600573148,1.289396618684296,0.7187241463485163,0.9941196344032821,1.3071573805439978,2.4720426258017145,1.0032730129408094,2.165480151218301,1.0067026929576337,1.5651959358354346,0.6755213499139561,0.8769119707390962,0.7832973081526996,0.7107990976402164,1.2800606238525338,0.9851945149632978,1.2858808235567474,0.720572646202157,0.7317971161003045,1.3131442984164066,2.144230793704811,0.9882530502244292,0.733121120897741,0.7039445627139483,0.8307853727961113,0.8188555803442311,0.7026039232505806,0.7528439129595845,0.7409496716572818,0.6516732550086192,0.7520309903547996,0.845318947229558,0.7258898999203802
POST,548,0.7145055314662889,1.3080473167213935,1.3125696211433713,2.1837691385270395,0.701335836224506,2.209665933823719,1.9017982324482974,0.7011073410888315,0.7111758587966908,0.7072210745896713,0.722775741009895,1.880085162408009,0.7143986505318698,2.166107833628238,0.6894418882707878,0.7079969148188315,0.700349362751991,1.2605121559712742,0.6950370183512399,0.7024870778561281,0.6975232706258173,1.8860909499312317,1.9125990771991228,0.6986766179197429,0.6882287241397905,0.6960526543252007,0.6937654640686064,0.7259239629289388,0.6954964520890705,0.7075383664377211,0.7222808007358109,0.698867464531891,0.6883846303786967,0.6976907364158446,0.6906883606947192,1.3173909548673697,0.7104980206740846,0.7066610425442694,0.6950077357338775,1.6095432204871143,0.6941732766199452,0.7183366307541984,0.7054210842029439,0.7056553498099623,0.706859885793181,2.18179327614747,0.6929874617079363,2.197306203332574,2.2061520970061825,1.900617281505911,1.8935813937130899,0.705102362485648,0.7051585640267594,0.7062276170708901,0.7163048906835623,0.7123787176667754,1.5858343446460377,0.7113703226473092,0.723337883258491,0.7208483180903459,0.6462124322089727,1.8865683203374028,1.5982405562732414,2.1907448844681605,0.6952809017389682,1.901695074251211,0.6924809823400098,2.203058906446417,1.895778672951928,0.7100812005030414,1.8840067873754665,1.8981096896420393,0.9054283204971039,0.7760140742002536,0.6955801888341228,0.8205512974950403,0.8065355765599261,0.7530440456616403,1.0279813146238541,0.9435259429234131,1.2970342594491078
POST,61,1.566730734911792,1.904933821707754,1.9094750452631422,2.485907278953084,0.6931230943923684,2.517559919758779,2.508474550068538,0.709478900447945,1.3034483608157668,1.2988381784625491,0.7178725071685513,2.4921091296511007,1.8487071004326512,2.7719060300668543,0.7395799428883553,0.7286169544284086,0.7359986954075457,0.7055842379365732,0.9778009258958732,0.7011967725058239,0.7140555677681726,2.509528872261789,2.777388030669287,1.0234739774760837,1.2723375258642453,0.6962308902825358,0.9735972043484316,1.2882353941467553,0.7382150346753373,1.5732341050012895,2.4597046862193133,0.717429314464313,1.0028526135189688,0.9898069831698155,0.6906268741959677,1.9240445284668937,0.71564407087597,0.9763566198494786,0.7001624817988238,2.2113221577985853,0.6929678699262061,1.3061574914544414,0.7039288386284279,0.7263331676595193,0.7135802414356294,2.4896650445955917,0.9847396182435041,2.513939381832703,2.52592049372682,2.50657058678313,2.481484531117087,0.7016444385636273,1.0058854329944322,0.995861132747925,0.9965810997020247,0.7314408948281761,1.9006801159429925,1.2758139055746207,0.7040149525202559,0.8975598858348894,0.6779777046502394,1.9088897280138637,2.2017730558897037,2.498669870277007,1.2910427338636357,2.4997375050708066,0.748986930252451,3.0804392598282053,2.794626130997777,0.9939316994590931,2.497905382723044,2.1839174207684477,1.1869180669259014,0.928629656074725,0.6546879877417187,0.8515366396720063,0.8866712347308144,0.7554648009914467,1.1354756601543854,1.0172145006111,1.8933847333809792
POST,147,1.2765610522005661,1.333422519599694,1.5992448063719125,1.9216106375118516,0.7030500236367131,2.209317431561433,2.196394404265881,0.7037147616976334,1.002016769308529,0.7402219256371525,0.7006468529499946,1.909865705665592,1.833901876854052,2.194366388170269,0.7312476359354717,0.7141597712373899,0.7106988766675855,0.7014109011805987,0.9711881551252809,0.7015354302950267,0.7137291704648284,2.2031600899115764,2.4743870847264158,0.7292956121413968,0.7206737823021635,0.7013972737419789,0.7238974910832183,0.9831792541814701,0.7275523150599945,1.561521357256291,2.1615990323379917,0.7116109460578611,0.9684218413835675,0.9557807807399551,0.7034741792063831,2.183095388486049,0.71480509046235,0.9741837159236924,0.7019589510523212,2.1934125165308163,0.6982329767218151,1.0330128236208909,0.6944386585924612,0.7050256334784224,0.715822342341573,2.1894778955525176,0.7055451003820145,2.2300823520724355,2.470437699231199,2.1959184423226867,1.905918123044981,0.6989119413600628,0.699445802581748,0.7079362130527153,0.9973193606687568,0.7214426494259001,1.8934943224909198,0.981601900118467,0.7713354478461425,0.8631796198766093,0.7867018458848062,1.3389109803369545,1.8979777543899625,2.1932455566294045,0.7336468470916303,2.213403770690915,0.7268250864009519,2.7774322142442283,2.4962303911939374,0.6929955253315679,2.197178122845442,1.884092311956393,0.961443303357002,0.785531194468491,0.6539706674642596,0.80305917110928,0.804802559856451,0.7165932152521627,0.937830516879998,0.7590601874622284,1.5849587534942895
POST,150,0.7039114282668214,0.6988156134270727,0.7073749685636351,1.0278254073840192,0.7066285195396657,1.2870302582972228,1.0069707089842548,0.6945860943605585,0.7084257493870368,0.7125782999764841,0.6904945801168175,0.9963470608199072,0.6986552404811603,1.2918249410105895,0.7002315712251823,0.7027818676205099,0.6998410252278913,0.7059707413854535,0.701632213815472,0.7003535106297751,0.6995932001335299,0.9932774576541691,1.273587680682998,0.7092427337171009,0.701176141168261,0.6992961537607144,0.701078287821755,0.9689068363470487,0.6949982538325369,0.6969343703861247,0.7080170759171913,0.7016786891487559,0.6975578367394866,0.6878096562423572,0.703693859265383,1.2814864301937938,0.7073552629449358,0.7027994275873438,0.7023266421732679,1.0046347425927282,0.6974313443505811,0.7137678532084845,0.6993408697258932,0.6966540889857575,0.6982672186641309,1.0169054460665867,0.6980157222968679,1.2948271018746338,1.3068991684119236,1.2794200441574637,0.7126755020775563,0.6945111708192578,0.7044043271085128,0.7084815732857311,1.008900877071406,0.9930564057302205,1.8825486761979882,0.6962319382360023,0.6431611749810994,0.729591727505524,0.7279268067540762,0.7036409257737526,0.7114099819080797,1.0004664131028578,0.7008164012306329,2.1889831927151198,0.6914740191519626,2.1749907756095204,1.5993843125005571,0.7011081531898956,0.7319475040154656,0.9947290297622066,0.6335854184339006,0.8146309965407094,0.6274653751772241,0.6233994373686362,0.6205725796994415,0.6102766265088935,0.8182165255225291,0.7822389121107904,0.6938494762646052
POST,115,0.9944349038101699,1.033393703154934,1.3089351276951993,1.9060429402045656,0.6959279367320864,2.1956698871717184,1.8998905418175442,0.6985146474072652,0.7245162773526284,0.7149220641211609,0.6990049088738816,1.8810510046668543,0.7202301945979556,2.1638219936932597,0.6985352313432829,0.7028416038979594,0.7014455162875848,0.6985210676944844,0.7000569318315485,0.7012825795970455,0.7012700813809374,1.8841753483952135,1.9125961336035848,0.7038318572340162,0.6908869200477283,0.6950761269787468,0.7002698897403605,0.7292781534127688,0.705940954875267,0.7169061020540072,1.0070645632936452,0.698165548873314,0.6948301468054271,0.6961472456281844,0.6895278185022415,1.5977812595601955,0.6966047063583444,0.7075328667013188,0.6947669629423133,1.6059307222843549,0.6963357229750715,0.9787230557687747,0.7000990719159697,0.7038409036967358,0.7093462849291259,1.9362061031070872,0.6923993704363105,2.1909651742192318,2.201566634234338,1.9091937554543876,1.890671543356028,0.7019574018467112,0.6985940094230839,0.7081859962506393,0.7086478801549155,0.7091831877098098,1.307157382290168,0.7010900301028851,0.7212716016749141,0.6906188575870871,0.6274898590148777,1.6061526077731068,1.5918309872248215,2.172539630914202,0.7008514416987742,1.8964926058833198,0.6907517520144305,2.2033474940734736,2.1794287088277455,0.7077280045862983,1.885916965771735,1.8812120214176677,0.8647405945535263,0.7990786805338637,0.7120719190492663,0.8146421953125246,0.8040160719937925,0.7466688101115324,0.9809251461831663,0.841555019937895,1.2888656620056564
POST,563,0.7124410232346067,0.7213010265285663,1.0052967716720087,2.200677924333176,0.7133067259132296,2.19788461665599,1.3411914280020247,0.7097287401530679,0.7143558540892954,0.9698514346948943,0.7143127655531017,1.3085375987597465,0.7148786796004538,1.5881707092731971,0.6912884983129212,0.694881261720014,0.6892201908803387,0.7099713961804612,0.6900933849498534,0.7002567453122367,0.6979827119262401,1.3216609839622433,1.586132011071232,0.7167720919843565,0.7052682325607171,0.7027250053951828,0.709566527751011,0.9829119599474404,0.7042351569480557,0.6949272573355161,0.7071631129291639,0.9791925018901135,0.6972018283437769,0.6937975447627807,0.6906787932941219,2.173177801764675,0.6971607830894943,0.7029933314361883,0.7005586515721416,1.300721005946218,0.6975232161560434,0.7185582158554726,0.7017274762238397,0.7039738796873477,0.7063260456581579,2.167402865639443,0.6977216811436074,2.2089170886733998,2.212708717360131,1.5990663401590814,1.60815112469407,0.6966945245230258,0.7005936696727803,0.7162378697313155,1.0157521221581418,1.283277647170279,1.8931651459615355,0.7020668623037175,0.6063566193586981,0.6907083425854772,0.6875686183774022,1.8637558479421727,1.00673550236678,2.1849811261042427,0.6967780983253504,2.49171093239329,0.6900610351914856,2.7924840535208695,2.182332110908518,0.7032357348580579,1.3029276055195558,2.1625763013716273,0.7275945125728467,0.7908611619792312,0.557033022380243,0.6927011898453547,0.7211730045975903,0.6285917595242783,1.1560321674470857,0.8470490402997665,0.741936771620066
POST,289,1.5796184831215192,1.6298699437844748,1.911999168224309,2.234213798496098,0.7118033531224411,2.7992250468961175,2.525466466544526,0.7015062374513131,1.316285051034633,1.300224257626874,0.7100067933471419,2.485671875467487,1.8569231420812091,2.7744074981119478,1.2642601592015055,1.0105301142545318,0.7389541503591661,0.7117156178113601,0.967688894735943,0.695871853843944,0.7023357105189042,2.510475900335614,2.7880406180559505,1.2822463269680175,1.0486727092323014,0.7221431088456969,1.2486001180258706,1.5903144198005743,1.020569661010328,1.0452527696284477,2.1773743116971027,1.0049424075263018,1.0196662819448599,1.0039231567617906,0.6964041095740106,2.2006354164152757,0.7145132225147393,0.7058954369375938,0.6982671270774838,2.2219671036676414,0.6939721430367021,1.6010086011673939,0.6927975487803066,1.0144942909108607,0.7067178818509436,2.760522627856535,0.9803734997792714,2.8043275765406483,2.8071586875138164,2.7780506750091227,2.48150634616523,0.6988945205666564,1.2705355898171626,1.0147013983285922,1.5880965197846195,1.5887940601573094,2.1931203724965322,1.2936894397645196,0.5866962824732316,0.7098259356114389,0.694345423005812,2.1802673897654645,2.2005557157288798,2.5273487898328857,1.5624912024449609,2.4987802984743146,1.3078946511589475,2.79885854880711,2.500589155319625,1.0172301678902063,2.5078111696366787,2.1980774381215853,0.6735589158263406,0.6513011346199455,0.5839302516051891,0.7086648402351874,0.702795397543298,0.6149053890272476,0.7809186999744813,0.6296456595615784,1.8670832209197141
POST,562,1.8729584377022355,1.6109801383393978,1.8934146274495753,2.2141192292161103,1.0008509207680687,2.8050865203095663,2.5057527825089836,0.9788239186704216,1.5797132091784278,1.305538604222349,0.7212421253130338,2.764574850789789,0.7452976842861109,2.797902575138565,0.7257721471320494,0.7212841855284303,0.7236440910885641,0.9884879799281725,1.296868783975436,0.7085352101163735,1.0194054409465187,2.483672461343042,2.512372023437476,1.020795744555307,1.2554659805508392,0.7259282010450843,1.2266744232124847,1.5835614267673135,1.0080643475681481,1.0106655826617215,1.308694832058897,1.0075185948691214,1.5336109045198896,1.2631606625564844,0.6940730502047608,1.614648269553986,1.5662547176595099,1.2635575806215718,1.2424867567734437,2.206470493501768,0.7367624322652102,1.3023772279193382,0.7097192435666803,0.7158516504780441,1.0058149021770475,2.5373306622064606,0.7201886636363555,2.782083763647274,2.792889681359926,2.7829049603906437,2.479666247159571,0.7128369464897817,0.9999324452455449,2.187751558562776,1.2925000077371778,1.887229766016426,1.3228532428552402,1.290938657071485,0.8722185958973048,1.0963843007025564,0.7129830830376274,2.1838429998437077,2.205617340983307,2.501095214711097,1.036737675093899,1.618182171435262,0.7307279706752164,2.505607439974076,2.7714601113093056,1.0108802502447365,2.4972559479386245,2.1926393502028128,1.0460012840136226,1.1916488075297165,0.8491930546620707,0.8847558299579789,0.8159136204857395,0.8668553038238994,1.3065591938652659,1.1569821644790368,1.871639530026262
POST,173,1.276670092133629,1.593876613741377,1.6051119055237293,1.9059460133195394,0.690943474346257,1.9266648863183917,2.177716341322727,0.6965715233028096,1.0149443937826899,1.271954020295572,0.7033354832981346,2.176053431020586,1.2977964457280082,2.196231152815895,0.7234616721067298,0.7177785430493773,0.719852014437781,0.6972767650216373,0.7177677043088949,0.7033330540539663,0.7084371306546712,2.177779757424564,2.2122500514135677,0.9953652558239117,0.9957870130938713,0.6930538177134637,0.9641668073465242,1.2779844884046725,0.7350870883412346,1.2692415822037715,1.8797804689413646,0.7089976383217257,0.7335297631815262,0.9642932262891108,0.6920386271851953,1.6074474979567306,0.7125620886098616,0.705835632632971,0.6955316793992203,1.8954521847673207,0.6885569471022229,1.288000575632953,0.7065490956942033,0.7180292177158036,0.6960742124899184,1.9234919589526651,0.6974795470542933,2.188164642649615,2.1971111260111136,2.1937721325146926,1.8919232334898703,0.6944406324595533,0.7154697876364351,1.2965982248756802,1.582958657727682,1.3094639539331339,2.1924230329054333,0.990520763863004,0.6821154128428008,0.8718722267309564,0.6764114348987256,1.321719902528082,1.9028212967550595,1.900039620197949,1.0007604306900033,2.495820014776082,0.7368489085535862,2.788231242937167,2.494210111862639,0.9891222062754613,1.920292518720426,1.6100742408280178,0.8916662222099399,0.7317804819974981,0.6624199046621101,0.7460134959028638,0.7572825151068227,0.6802544116988897,0.8050397870258426,0.7910756741726901,1.5858126342905314
POST,552,0.7150897174079859,0.7200488268344077,0.7464782220035533,1.8932141851803226,0.6979755979408169,2.182385481154172,1.0438272874922536,0.7054761900229849,0.6991520447720104,0.7069558335221442,0.7022716700314409,1.829927127257053,0.6965603918362135,1.2779742766196402,0.6933053310593685,0.7014336288453791,0.6886718609032284,0.7049639137835676,0.6846773808903499,0.6954660954310184,0.6998325387099248,1.2895877913104876,1.0260198325531014,0.7012576812224957,0.7093548663520447,0.697747243093523,0.7033391137419021,0.7040581728409684,0.6864923194513485,0.7018465574487414,0.6951573141238743,0.7032161044325151,0.6901427849311403,0.6972090704320548,0.6849811881003653,1.0401887726287673,0.6989902585955408,0.7013602233270242,0.7008157977188907,0.7367504359136702,0.7069120899540684,0.6965334175652037,0.696871818945653,0.692757959451362,0.7049404358239314,1.8967993003762729,0.6965581254622684,2.1543358793731984,2.171098837160805,1.0562022548558787,1.8752390319244232,0.7051792862132945,0.7005236455973064,0.701877180833563,0.7009822197562061,0.7128057803111926,1.0120275650354085,0.6934954218593062,0.7165704331450595,0.7335993352566681,0.5968806746696993,1.5969997557735942,0.9951197111243089,2.162102256537368,0.6945873868943979,1.3134843912495857,0.6901166999440231,2.1778283782963026,1.5962175433102113,0.7057653334448964,1.0208666720784172,1.8821202700447768,0.940657790355059,0.7929382654788839,0.6950967092431828,0.8796256965998707,0.8889758160555751,0.7890880981164528,1.1527377862854922,0.9724640426979978,0.7216081488680361
POST,82,1.0030018511268488,1.2969237398924944,1.3207840325627058,1.6239234212798213,0.7028493055755725,1.9112946767335113,1.9119218528827595,0.7056837756421952,1.0008354966196822,1.2612377178826857,0.7014219430836531,2.151781311585345,1.0159518427323864,2.1935667260116474,0.7121468294519038,0.7027319741529079,0.7055455558188296,0.6978972710216704,0.7051809978550345,0.696110489871079,0.7037019182101056,2.1617449599690732,2.2064126863531683,1.005142256683416,0.9930832858176681,0.6804564221038757,0.7270405166613683,1.2833170278751105,0.7134119864278138,0.9962147455933836,1.5830529549212684,0.7067178488423222,0.7220386559842465,0.7174931324102087,0.695198682609414,1.594290131339085,0.6992439369993443,0.7073904263272469,0.6963121873035931,1.8880228108641295,0.6891063178762752,1.2735805230672255,0.7040390704045542,0.7106505481186025,0.6975854270570344,1.8918731213190498,0.7013755551298982,1.9343282960158477,2.1756563883693913,2.172282848369713,1.6016132177273055,0.6978952759994961,0.7154390946316854,0.7108966176032071,1.2929649435476498,1.0050481977712251,1.896425928323497,0.996152865249354,0.6848139372377071,0.787494611440917,0.6083247684515514,1.3057267559562393,1.6119936538576602,1.6270741739468673,0.9915642444648542,2.191470279898106,0.991511153030759,2.4850571263631895,1.9097542307837152,0.7157322976722091,1.9019480382003198,1.5928028992290695,0.831330003414525,0.6986527297965213,0.6937271693532656,0.7221851425970953,0.741033117123192,0.6792731936321622,0.9594955629712123,0.8052626967306014,1.3076345656908968
POST,555,0.7103448845560327,0.6947939188713004,0.7108420057952662,0.9808155477403434,0.7101634343936977,0.701520598081089,0.7007160770415647,1.0382899764363474,1.259114631517312,1.2704436871077154,1.761338487986083,0.6926447505959094,0.7123010789788664,1.012813559503626,0.6984089154327517,0.999718029215948,1.2858490376768157,1.6022312777137568,0.9681507035056268,1.2870760980677374,0.7057215303456249,0.6826347056346518,0.7256136419091012,1.2921565540472975,1.5532021018143247,1.2641042141311147,0.7240288055714356,1.2765589234473578,0.6973984979794924,0.9903874064051393,0.6991427008616611,0.7042186444266302,0.7415337507730089,0.734892556511679,1.0160392746342506,0.719784826278502,0.7246411575829912,0.7145508070968694,0.7012568116903308,0.6943175589751206,0.7079787192691692,0.9841632939154195,1.3000852640008858,1.007861043847578,0.7004980875250989,0.7083704377125237,1.0283653558772454,0.7105003516170112,0.7238914933749597,0.9588477699316693,0.7023254868934444,1.2769282238084259,1.5847214022401581,0.7038864778339131,0.6991418264287111,0.7093307533549902,0.9994528724808256,1.2940520771225195,0.7514283576608832,0.8458699757072532,0.892107437349121,0.7062543585982183,0.6995200621541559,0.6984431492108585,1.2955135228081174,1.2906322710723162,0.7322882891823158,1.5651697359205263,0.7196171694028974,1.2893177257482225,0.7044586645962442,0.6986025922778545,0.783537946186096,0.6961127447224248,0.7833771005782721,0.9020807379013991,0.9219316605248267,0.7285863325996529,0.5809552831694483,0.7167795111856605,0.7190788566093177
POST,230,1.271733151557862,0.9943079541802713,1.0242338449124206,1.8961233407796079,0.702532011759048,2.1868596750910823,1.635673833029489,0.6964012133607802,0.7320612328475374,0.975181586123661,0.690679434985445,2.146826681040667,0.7147326393128296,2.1723133549610267,0.711055506275835,0.6884781219615441,0.6932341314223545,0.6994787219764862,0.7063701384078859,0.6948599701721148,0.7049086813497034,1.8717079024337067,2.1632178147392307,0.708247325177122,0.7161282079414388,0.696997096725319,0.9469726722143339,0.9984739099505163,0.7174891966608609,0.699928504857237,0.7231166013029487,0.7166524435017243,0.6962511614809673,0.701152421247638,0.6916660691831255,1.5840804048086494,0.7044889753865642,0.7125708949727078,0.7008831595424208,1.6066943475821573,0.6901866146200692,0.9942270993032555,0.7011435327410647,0.7032109077154599,0.6969218532892483,1.9031502895495618,0.6913249424227238,2.1853028902288876,2.2069290815018645,2.1721138816326975,1.305167329159062,0.692889672275434,0.7027785350159165,0.7115268138767444,1.2971578648032225,1.0105062429108402,2.188559513118605,0.7063636051896831,0.641499928553466,0.7071969128534694,0.5978875855581867,1.022329423623483,1.2967501546300153,1.6233822649748602,0.712716922584648,2.500013874840713,0.9671620054068353,2.7863165603816133,2.2022551361698786,0.7180238218740337,1.340812373874384,1.602862961942309,0.7609007451596131,0.7498793178800984,0.6391025379808255,0.6908060846311518,0.7195114995632731,0.6570966652309157,0.9270741939567092,0.8889811313612245,0.7497789579295949
