,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"('POST', 550, 65)",1.8434556884586595,2.187844889882575,2.20143367484426,2.5049011000803216,0.7006291179947995,3.100336080787912,2.8205759952030953,0.7137293696378091,1.2842926756743145,1.5631653965981263,0.9715821262410033,2.4964815850751267,1.32300096801961,3.082116712859123,1.0108630903261817,1.29845326839734,0.792802651514387,0.9799833277892669,1.2735107671076595,1.6938024377991976,0.993197664009107,0.7034849284353336,0.7505600004312073,0.7060959500749758,0.7226361078862126,2.7966070602581588,3.078659832055643,1.0270359082297889,1.296908166353403,1.3502971679187263,0.7296282177361358,0.9980276285723453,1.584285870385763,0.9901571231198498,1.2984773781947145,1.9035071014449647,0.7144511312272803,0.7584892466959137,0.743430816862948,0.6912977194563623,2.1955124848518808,0.6926408525434854,0.975647644578135,0.7058901847354652,2.4972979955215897,0.6883124580690502,1.3247720784376646,0.7161290614877626,1.2856130455149066,0.6923692660939907,2.806214610286509,0.7175283072834485,2.8262515148677654,3.071464197102057,2.799774283859555,2.786679151063341,0.7063797600675096,1.506496152341039,1.0155162490402576,1.0060918881696261,1.0023239819092349,1.0071382333932335,1.59687559378135,1.3017121641333231,0.8093716032610792,0.9118885083659528,0.6281186445824173,2.48674240307292,2.488776154238819,2.8071796261902104,1.5550198618260898,1.8994932598582865,1.3006227831123114,2.2201941285596214,1.915300116588087,1.3141281866868844,2.8012563369053307,1.5957492484003826,0.8495709807494662,0.7592949806039613,2.4897861260166843,1.0732599246810366,0.9656998216682734,0.633874381232166,1.059506344360645,0.9080192152066662,0.8028618037109883,1.114312954168992,0.9510085336341292,2.18571526333444
"('POST', 304, 20)",0.7144848537821323,1.315127271174771,1.5693398013472803,2.1903888185818787,0.6967983966170616,2.200344071578301,1.915743890375024,0.6975319727995926,0.7172947290322341,0.7171698592614228,0.7040397672202753,1.8975414749013275,0.7196048768537691,2.1730933005168698,0.6956005774157749,0.7043914680172126,0.5316420853999577,0.7033938111308322,0.8818776286703471,1.158055434640168,0.7034596825808129,0.6947934246302435,0.5708755855510802,0.7000016277295014,0.7025402628833382,1.8850073306933406,1.9170421298524611,0.6937128981619823,0.6917966335779683,1.077053437683613,0.6946792935120433,0.689715998748257,0.7154650883285754,0.7042643220985669,0.711124705732373,1.008335625446648,0.6961232969236327,0.6908890350042717,0.6943169143702888,0.6900450305574958,1.607639154387313,0.7020968881829333,0.7026859815269351,0.6887346111601192,1.6146746811199297,0.6936819573729703,0.7145669204527504,0.6975586284249181,0.7035688121016396,0.7110296057127636,1.9321449988330888,0.6963812697097809,2.203815795357733,2.211395874091673,2.159739729953597,1.8877719949693335,0.7008305685400579,0.968708310002877,0.7042982884697923,0.9976395909871225,1.0079062661480935,0.7270994356735256,2.1775489504917807,0.6963157243974468,0.6908168913935585,0.6354148648496996,0.7030803015808418,1.8678187078599562,1.6058863898649416,1.9124402399811764,0.6987040363126298,2.7872086516875227,0.6862171655767788,2.7957848601009565,2.484239400927614,0.7108646122953781,1.8826765744072338,1.0426004063941088,0.4001641465317587,0.4658774811104385,1.8940554398778922,0.9734325648230342,0.8367636675838025,0.630059777652849,0.7459410156269305,0.733077951861201,0.6739106228017256,0.9959246158911088,1.043160916209251,1.3092969296343453
"('POST', 558, 74)",1.2841196538915884,1.921700074200428,2.1918583848346582,2.769597722441365,0.6985622786743766,3.105103829594433,2.792645717765765,0.7172216389625711,1.0152815657932832,1.5770674712709192,0.9573139165123533,2.4909644465997234,1.5954197828859482,3.0776988113077035,1.2972193615561682,1.6016810530636914,0.7639330002650426,0.7179175661654457,1.2173736131853072,1.6672192455466082,0.7069636252919702,0.7088286645690156,0.7611060097273286,0.6988913297701252,0.7038086041304802,2.779147535605125,2.8244101115457134,1.2944422462858685,1.557338012651258,1.4187041449968982,0.71587845512329,1.0297682259157837,1.8676587603421542,1.261532664473608,1.32695556746352,2.1777859701233755,1.010915497301851,0.7327791398715532,1.0062020444232134,0.6861839051692241,1.9170142365919673,0.6946727701471003,0.7119679409539063,0.7022965166191893,2.2268852804394497,0.6980824994720131,1.6012555577871557,0.7111638690834656,1.5769265679597082,0.6923593425978446,2.8183261056303754,0.7092370934504467,3.0708693741201745,3.088627891842774,2.783108347363122,2.5089363567029226,0.7069716561005158,1.4671376328808878,0.7267371766078307,1.5880981290973992,1.0008839641518654,1.3058586201376403,1.3031735801864412,1.009021421578389,0.732641752632451,0.6108974077690881,0.42025846613324797,2.4915984625398453,2.21183370089788,2.8078349745470828,1.0302344731597146,1.3258887990457984,1.5933767205278007,2.2056740655402653,1.9096503808610241,1.601342962722837,2.803687756158724,1.5518448231271411,0.7230361082086701,0.8371805835479001,2.4961270121151897,1.0574400791496041,0.6766729771289662,0.5915196253406947,0.9827412496380387,1.0036501150248822,0.8602735270706573,0.9789018091485052,0.7674221981160978,2.174745263175227
"('POST', 78, 24)",1.0021837495234993,1.3200764959480642,1.6040884359241705,2.1963989448727084,0.7035362526776642,2.5094322597576246,2.2232781740577274,0.7096308527381574,1.2827371467967474,1.5645433957342607,0.7122317119257797,1.9115629492457664,1.2877654629793747,2.493864809591891,0.7261560862235498,0.7329876658714537,0.7446414036895179,0.9848889629553385,0.9007877976452701,1.2100268789035444,0.703276671350907,0.702726300454854,0.6089649127305017,0.7007353445110204,0.6981935058288696,2.1949715085024497,2.484599497186739,1.2955816403744844,1.5431715961378838,1.0956795574809346,0.6987326969188853,0.7438321290403574,1.5822148282848034,0.7219940110590024,1.0306631417773304,1.5876365322065804,0.7006489414275869,0.9940351145697923,0.7325483432062192,0.6852409620449114,1.6187088583531182,0.7017659930008276,0.7053738670986853,0.6904726672671899,1.9192350813911334,0.6936797920548717,1.3040062540974757,0.7141114508955945,1.0167755710129556,0.7000791416735628,2.235196885445931,0.7145665384608246,2.738263749865798,2.5153160755910426,2.467550671788293,2.191347148711832,0.7015884554286392,0.9529323205175079,1.0192534007979788,1.3061282015693076,1.593743798432035,1.8798234530164697,1.8910997235214189,1.3036950954202615,0.7368600781263852,0.8382751331995247,0.5583824501187125,2.1540789664898283,1.8999754576536017,2.213826135981263,1.2975097459186296,1.9107841401557963,1.2779484939430015,2.223543250564466,2.470015081362789,1.2736096363102594,2.207523030271912,1.1873184635262766,0.7549674856062017,0.7497348925362108,1.9007960362970042,0.8795144416616807,0.859059349606579,0.7340139260952436,0.8144832145784336,0.7764903578501877,0.6233786328041985,1.1845329672166627,0.8961429516616861,1.5930876121263746
"('POST', 179, 22)",0.7123968089801848,0.7203584765479827,0.7516956739177042,1.588161620754537,0.6946089034661724,1.6062996228130482,1.3318356602260044,0.700179812833536,0.9633615335799881,0.713860775413697,0.6926984620666662,1.5792776268134001,0.7057661910068619,1.6007026947175458,0.6880504396233836,0.7045530277553131,0.7090623197815674,0.6996161931642632,0.857626258820836,0.8462151751240339,0.702360847518197,0.7124396657442593,0.6544078681464585,0.698492180962485,0.6934024042307809,1.5697278020032621,1.5962918485667275,0.7183479358952444,0.6980657137105484,0.933540604400307,0.6914447278360948,0.7111036649325067,0.9855213180771089,0.7002429608987105,0.7165762914100017,0.9970199634890525,0.6979516321242818,0.7108678052047828,0.6975922063030581,0.6967885235552265,1.3054869092495798,0.6922899735298724,0.7054748142917907,0.6978914013378534,1.3126278180375748,0.6956273098980262,0.9865713480187696,0.6922517696582148,0.6945858179804189,0.7060782682144995,1.5905191426777487,0.6940931239509355,1.6367511871148501,1.8662771396411704,1.587879730205726,1.2926921582192024,0.7021669969499528,0.7554289821090335,0.7015675967772413,0.701066155669603,1.0073819900704526,0.7176162362505603,1.8849716809998993,0.7048326257536742,0.6957368924524108,0.7429070070447592,0.6305921888892715,0.7522785270883982,1.2821343109739343,1.581871996858538,0.7075970592527574,2.190821430819986,0.6993803731580001,2.19549643216152,1.890958500445342,0.7020213412672542,1.5773700661848769,0.9156581214257289,0.6693520056697243,0.597940054158618,1.2970402190758379,0.7634034879137888,0.7643648429746903,0.6998823431092197,0.7176523568200434,0.7281002411808727,0.669881491456138,0.7492351742108943,0.6539222231561332,0.9847396320577001
"('POST', 99, 18)",1.8786645859932154,1.616741604018594,2.1506095249623556,0.7434573174186919,0.7205844553332498,1.5972813562200723,2.4552021064177487,0.7190709885073163,1.006850638490679,1.0272096001936766,0.7054564894675818,2.4540119072120126,2.2000165705124126,1.3220591320858293,1.8939987474183608,1.8987930320186264,1.3784688241328653,2.083107309727995,0.8366041824742059,1.5151616516077682,0.9854159903110995,0.7285638456697066,1.168075949246846,0.7051008494529684,0.707114365985214,2.4497050477869053,2.4821673394296866,1.0346144525362555,2.1611708262215363,0.7489768472241032,1.5639901642433487,1.867233757828037,1.6025570467046,1.8497112267454408,1.62730184003774,1.0496979345364066,2.168280122016325,0.7800162080032933,1.5518755918206315,0.7247966123070096,0.6970087468040982,0.7064742685181536,0.7061774127244957,0.6968172138040044,1.9125935553562514,0.6766110421260246,1.8920868693760164,0.7125818733400913,2.161271572605167,0.6952722439997016,1.6120699522184805,0.762523515177825,1.5865044985388432,1.6027539554525245,2.2045684979324096,0.7207976071859646,0.6890993798691714,1.2490441956417113,1.6108848347928122,0.7127270260020199,0.6880771629854587,0.7058085903141608,0.7022366335279407,1.5938568260610646,0.8645640472183075,0.6641629888420558,0.5832717605719787,0.7359022610199033,2.190147926999033,1.0339408334154285,1.6285657002979859,0.743783919219894,2.490698028218951,1.8720094708900903,3.0519824567451095,2.1724699213410386,2.1771778528101744,0.8903392516610897,1.1943457427503796,1.3058731739173237,0.7565403460306649,0.7086079611147228,0.9540227331177986,0.8110855131668694,0.8763011631541082,0.8454667340302124,0.551781425640157,0.8005098614045582,0.5474034277201887,1.3375285367709906
"('POST', 218, 19)",0.7367675153123329,1.9007833016617557,1.8834792979517716,1.9185184112640608,0.7071815530994073,2.780811161830109,2.445983193126128,0.699951004690288,0.7075119297879277,0.7031925806346885,0.7018366414207334,2.1698917143382306,1.582798523083202,1.3311869123407694,1.0012535270824574,1.0023200596438033,0.5960604282733377,0.7058029195497495,1.5087029188268208,1.6716565912225587,0.9851595950424097,0.6923107098802216,0.6742703324479254,0.69919633531881,0.7142239288218892,2.2143063488489343,2.2159054632575543,0.7146074631498047,0.722375753128141,1.3731998294340306,0.7127450293392461,0.9831679039266233,0.9880686887846034,0.9702246288594982,0.9963834119809588,1.3015752242988583,1.0022487388666714,0.6977743085243974,0.7310009038968843,0.6946309551653083,1.318849140297069,0.6909914101233235,0.6960919829364665,0.6961774599669914,1.909241773048318,0.6912962583937834,1.2838644597440898,0.6914800650457147,0.741254425232652,0.6974681321907021,2.7273347378617574,0.6943138427711341,2.496835996814706,2.5054517939055314,2.1856819784758925,1.9046423593528896,0.6952874139780272,1.493472812524781,0.6995989897738363,0.7154840244557978,0.706738516101462,0.7096026588247601,1.0122056532565338,0.9732783301541243,0.7167184341625634,0.7094899630584929,0.49014868329578687,1.908408651769963,1.899137099038029,2.5081531261356345,0.7310374710883443,1.8827552889556607,1.2815608609208002,1.6307118064131179,1.901548865903841,0.9980713849164686,2.2046480508717354,1.7148148197852588,0.5757441250317762,0.6201019150656676,2.190497352887444,0.7405810639498585,0.4953550660149689,0.780560462204245,0.8069208867567665,0.8214547456353261,0.7653210218264533,0.8854641767385711,0.7308789396114515,1.3272124187372007
"('POST', 510, 62)",0.722858859414611,2.1786612297379655,2.1432258199516094,1.914289737954181,0.9867111277025815,2.490230442222173,2.196361503491305,0.6904724005040245,0.6957486592532274,0.7060985489993281,0.7041554281493312,2.1858966014233685,0.7480687510918704,1.0517061513723727,0.7080072737966407,0.7154797268748805,0.5814599445751837,0.6994610988809332,1.145065459831284,1.5717221645643757,0.7084283498251992,0.6836364531054182,0.4813604595804548,0.7109114720900516,1.2647912038867655,2.1837237417173236,2.179571236510864,0.6926413157197098,0.6935058548306137,1.1290459971443685,0.7123911217470841,0.7053738139776806,0.683354941217728,0.6965622169062742,0.7078196665646793,1.8745645689564774,0.7024310038674615,0.6959782673698848,0.6945452487131302,0.6939787876386466,1.887163493364726,0.7001400925048993,0.7123503294232608,0.6958721076112919,1.626121936584393,0.7034420918634406,0.718893266178055,0.6888989137130966,0.704392434505438,0.711202309020034,2.198065829580913,0.6984874162131882,2.2095430491769914,2.2069428963036404,2.1704894006159288,1.9051513896560937,0.6966552129248395,1.4148404731167377,0.6922420282983653,2.1738859764942675,1.2898720362313725,1.3106259551873645,1.3121956396127366,0.6993857982627741,0.9158566705898928,0.8230613467450902,0.8351366009858072,1.8968444095819503,1.9024453095180367,2.2088909609594536,0.7218639710436411,2.191136434584145,0.6956942833742678,2.2041093087844823,2.195521328280332,0.7197167324743682,1.9135998184317242,1.321197264194228,0.4352671267148746,0.4000669242346684,2.18901564595731,0.9561459268778303,0.9498646452141704,0.6389866839169223,0.6545646407796791,0.7632245708875776,0.7483206610024573,0.8747894928504395,1.151369765824784,1.5831472451715318
"('POST', 519, 70)",2.167012985536964,1.8710262811468312,1.887382072691309,1.9154742853069946,0.7133999476159307,2.498067504843968,2.208073323342232,1.2567374971558487,1.5732127059333192,1.2940225077566438,0.9982332396103837,2.1705186074994414,1.608809759119405,1.8928761492445982,1.5683887512894357,1.3034780982484353,1.320062281081037,1.2828191786679644,1.2260642102124848,1.3848215760773994,0.716466988943414,1.0158058889435577,0.8845359345183904,0.6885562015383744,0.7235522616445653,2.194025748010359,2.204163201148628,1.2937103135956698,1.5933910991826836,1.180850231922488,1.53940807464833,1.5526068386011074,1.6046145723621437,1.5804538431452362,1.0390744355386259,1.0203749464606542,1.5873024771122515,1.3142601928796291,1.5724867791258985,0.7147865457310912,1.0288416639595013,1.0015014067845038,0.7121680203563749,0.7007931103517198,1.9027442687397027,0.6906978936012146,1.881276096599747,0.7281566127131751,1.2847136779560424,0.7069169516616978,2.4789866183376326,0.7515163186455939,2.4918716361165587,2.4888102445842484,2.2185964559274693,1.5952090493549163,0.7070679816659967,1.2503130271435072,1.3093528993065693,1.8908063508881932,1.8716858390273963,2.1798624938423496,1.6017704031725333,1.5778517412859427,0.7610785868087795,0.6953175682106061,0.6102888444229335,1.6163757222109327,1.632185847806956,2.2068159471218824,1.6118988424101401,1.6122778131416806,1.6224890087277828,1.9062007572571305,1.8988260791440528,1.3027473443121291,2.1939034799850097,1.4180427156633577,1.0681628529249785,1.013751484342092,1.8938775237037166,1.035257374407985,0.9588552219650972,0.7194736980251784,0.7963921646410155,0.7838609626636265,0.6489295958230288,0.914261690291102,0.7684948750023107,1.3228334301994469
"('POST', 539, 65)",0.7243918854427166,1.597850756408779,1.58031081593049,2.202858604336602,0.9915826503769096,2.4934118294231524,1.6481829364053384,0.7057140299896502,0.6942383354544152,0.6919761193618776,0.7041558642248852,1.888096795323202,1.2832746228880332,0.747327164220459,0.7163391018049688,0.704328062356932,0.4874158910023668,0.7261153951712926,1.1126555063790249,0.9470053792523236,0.707590163273203,0.6967886109290605,0.5261851221533215,0.7116221227805988,1.2695340642240773,1.8796173670893523,1.6129946097540246,0.7104898950554334,0.9755274222209666,1.1689063227263041,0.7215914240235408,0.7029999636106387,0.6907729139929001,0.7051074299313208,0.7217103055546784,0.7246942572425117,0.9860887684938348,0.703792952338,0.7154508337637456,0.6929348604603123,1.8919155106587096,0.686192095530686,0.9962370394661384,0.702264061132804,1.601718706086504,0.706004223414411,0.9915739482444883,0.6867737682264075,0.7044440537787929,0.9939599133164438,2.4750103261665974,0.9756648195816713,2.4960795881828264,2.4990245110500044,1.8838762107833191,1.8886167130252511,0.7025414892183927,0.7984830268574518,0.9778702494209692,0.7135400487996185,0.7204463615201521,0.7122705055812258,1.5999257109459841,0.7062547599176369,0.8980300550949925,0.8826142750460191,0.6772468856013073,1.8933747467571074,1.584733378560371,2.4786856751193773,1.0006553166889272,2.7804210545458625,0.7114484779126649,2.8050221818930376,2.770314170683493,0.7038853027289987,1.6129753444112933,1.3433159714482796,0.5532301939031676,0.5173682416228169,2.211767187408226,0.7888490164835347,0.8126166345203868,0.7798559618273592,0.7742424504933882,0.8233034494327576,0.9022871765606976,1.0870805247980522,0.98356963316543,1.0123445081918632
"('POST', 300, 23)",1.8667376203921453,1.8766877299048286,1.881308398711191,1.9412799640905325,1.2802738012059451,2.516732772316748,2.211645577022461,1.2458478589831223,1.2664650761171652,1.003448809872883,0.730868089310654,2.1831226414591414,1.58479752446137,1.9038735716180724,1.0031420913654505,0.7142531254502654,0.912668313048743,0.983216644069803,1.1245124055645723,1.3659500110705574,1.0018605648700267,1.0107075539395218,0.6445664094619663,0.710087918723463,1.5617083425808018,2.190500472000885,2.2269561626583747,1.293474293235378,1.004129188425087,1.1603129273087878,1.002244149609354,0.9983788761659795,1.564508894737016,1.0384675253187496,1.014583477523938,1.3064927612675532,1.5667207472361957,1.018638041958139,1.2574197999804506,0.6902687094223192,1.8876004920062086,1.0079095611842979,1.0130186542278914,0.7135062918309653,2.201786953170849,0.7231038335715313,1.590001674835484,0.7035863830203198,0.71782338836519,1.0040120239555927,2.487662421961976,0.7194812667275406,2.7531350134981816,2.523044520881788,2.4812727067533533,1.8941295573969201,0.7104393426050113,1.2594452759282648,1.0020933318214458,1.0139079784818197,1.3013713763776646,1.296719328539817,1.9078471848179537,1.300197037486871,1.073017816771873,0.8795076074249906,0.6397993792002352,1.8926448236211395,1.9010902171592647,2.504718963632511,1.04078620023854,3.0574852940520034,1.0233837260151484,2.5202354549722297,2.2058784829415345,0.7066030215527322,2.2055856120529413,1.2713568663627144,0.7483779892223898,0.644834529948364,2.1957491908450892,0.8193337923389832,1.2921471411900591,0.8818542786959435,0.8237564051505465,0.9347768960731484,0.8444363152573698,1.4038854228314976,1.242169389694579,1.3125129329999605
"('POST', 522, 73)",1.5549470353386838,0.9978672778022344,1.006197100384366,1.3024137452809441,0.9914298590581948,1.6014343168541525,1.3131444266317482,0.7005632435438385,0.7016068837077156,0.7084038775284948,0.698093598055895,1.3022592071071677,0.7194701433093752,1.012812451832008,0.7048049497340598,0.6861896808404772,0.6612550555608481,0.6972910723410917,0.9810732028000633,1.060696426459277,0.7085629889696481,0.6951546023731748,0.6820350605859612,0.7009755381179044,1.2674732345228372,1.305368844079286,1.5659770537331332,0.709515841199828,0.6959465717517934,1.0039479120973755,0.7187171610234127,0.6990275692953819,0.7080057497811207,0.7106846964747011,0.6920042597614747,0.7056889227727581,0.7121265492873019,0.7073369383203805,0.7056320022522062,0.7016819537274166,1.285234299693283,0.6990734336580188,0.9889315128771867,0.707734890732515,1.3067931339086483,0.7012216885467364,0.9739023123080774,0.6907817019750214,0.6934666966748076,0.71891598022401,1.5718779131877314,0.7004244879705651,1.5969868556700477,1.599023735664232,1.5779439182160782,1.0101930808367574,0.7031502570759962,0.962705997856106,0.7019006928554241,0.7083685147752204,0.6998307470577798,0.7030842520012516,0.7133621645236666,0.9692704115193747,0.9258525104129885,0.8858621894572556,0.6514562365794884,1.0107758393737534,0.9968003782812624,1.3270396606349695,0.7250420519018134,1.3049744084916575,0.7080202595106321,1.598085376254016,1.5875905517384734,0.7047503592452257,1.2999763902838113,1.1406209892745753,0.6716959982845092,0.6519378981349675,1.5681869157408652,0.6870989642406847,1.0289063274534485,0.7121186937287073,0.9034344149088247,0.8158077292959465,0.8154002355912988,1.0390258272554025,0.9011758623347877,0.7227912704822304
"('POST', 297, 23)",1.5843114928101905,1.8855758483584997,1.8998451279342188,2.2156003850828228,0.9734448512985747,2.5245056129904246,2.225256273801213,1.0054466870455465,1.2744314777122123,0.999460354788022,0.9877025991937687,2.1845028461792286,1.8812238152857192,1.6220985104233507,1.2646031456366982,0.7359581929275312,0.9262553446945333,1.2513982043681653,1.2055944185167782,1.3152942031703658,1.2792660825156172,0.7446267816148463,0.7145368723385374,0.707135519456592,0.7334667227358191,2.2053786338081522,2.216685981672436,1.0057754963948327,1.294683135774746,1.217306096619027,1.0057019270016716,1.019635820341601,1.2957052122897474,1.0269125625309348,1.3053716857645417,1.3099008544302992,1.2826001042212831,1.0175506667777943,1.0128048573504227,0.7224939581181029,1.8985185790976158,0.9601150464224901,0.7075176192560608,0.6980321165135824,1.916448576753564,0.6855687206986476,1.8548050378418153,0.7375050246332874,1.018766981030699,0.7085933875907915,2.7560692306676837,0.9949431741178709,2.7824673905732746,2.789314368772748,2.4743987029968775,1.9057297933090602,1.2600035154233333,1.1500946200167255,1.0252488398128026,1.3052946139989272,1.5870151848038105,1.5985522767925184,1.9105562998096088,1.2942715414802812,0.8943028073369091,0.9965291286656894,0.4156218716813355,1.9127345004937863,1.9108869565373592,2.500683205602952,1.3157853297310114,2.7755443902468433,1.3089522393541984,2.5200047910231462,2.4922198138548843,0.9963324812625957,2.4764717345361387,1.365201597263788,1.0580580733111526,0.8062128627307135,2.208110535913146,1.1072942705388802,1.0834886818036724,0.8956598477151592,0.8660567284558969,0.8228798300583912,0.5699381396159477,1.0842424221626916,1.09682322352795,1.5796682000347304
"('POST', 30, 21)",1.5960905207187768,2.199900709687561,2.479393715554171,2.504277259894966,1.5314156263473344,2.544007348085694,2.759401841717634,1.0108861963859055,1.3298492994916113,1.0398029520849705,1.2684467208423524,2.4767719765454337,2.200520951777142,1.9073938143152742,1.6128144507416464,1.6164789723585788,1.1754287587541499,1.5694250171937596,1.1842692003672586,1.4856564849583678,1.5874388003547837,1.2807806080290518,0.9452520815869123,0.7098471378534433,0.7425970717100484,2.5182969382572797,2.5274635798133924,1.2958277684432973,1.884762782153388,1.2139926050413878,1.3088716287478943,1.5621196203841774,1.339519681593928,1.5555168287388148,1.6061508791096482,2.177132481896887,1.8736349589549706,1.3029223807272026,1.3169347238911375,0.9928856490713469,2.200633870227378,0.9969632525005395,0.7086020451336735,0.7006322806133033,2.2166751553034545,0.7116941191085149,1.878816905401246,1.0227745282611571,1.8651831480114236,0.7211946304794926,3.056144642364377,1.3127765146730361,2.8056527518455177,2.808550296991262,2.505681275450278,2.484206158595541,1.0079173110349746,1.2885212449343055,1.6038437777550125,1.8957301344525037,2.175825904592369,2.189021764454428,2.4848925763478906,1.6034940257307486,0.991592755799203,1.0459936302611514,0.6597094728302649,2.202688689823158,2.2228645613053675,3.0689448486358413,1.8661255715585119,2.7880087764002,1.9141345940256254,2.515082979116908,2.219963636969401,1.6076718749865373,2.4979602014609537,1.3223931852996311,1.155160985291571,1.0875200311257522,2.5108192743294144,1.0772388059993094,0.7104951976061727,0.9437104701843981,0.8830829869249128,0.7809857511216595,0.6690144718729175,0.6407619268957366,0.7908181434984833,1.9020891754011786
"('POST', 518, 67)",1.0119341165057598,0.9991249820737904,1.2744215486821544,1.2912373609743826,1.5303263180620665,1.586390706762371,1.3064458465939408,0.6988848870552397,0.9773727055031853,0.6970439664458616,0.7114314993920366,1.5667196452837642,0.7294874981042965,1.2964101389073464,0.7052519964310339,0.7013404984592763,0.7131362927583206,0.6994351831607425,0.9521370338535934,1.0797023629254596,0.7017230987405079,0.9836076749613429,0.7416872464435247,0.7021595059947117,1.2789093560662068,1.3013704577309164,1.3154054987917125,0.7060873179613796,0.6974728118597177,1.0412903020589463,0.7054980851817021,0.6998341881460708,0.729004872087563,0.7230101453227077,0.6846516046693257,0.7035482611360515,0.9944398454212945,0.9771575931868723,0.7100458570361028,0.6895430688236772,0.7188412987012784,0.7243683019329883,1.0024574738083198,0.7096404374824412,1.5769661322381703,0.7283132064651168,1.507995497623361,0.6929841398538364,0.7052281719505518,0.9957407898167974,1.5829132477730044,0.7079057320940172,1.6055241682608115,1.592351664687902,1.5903899552204104,0.9920921630331032,0.6949709959394212,1.0261560680910788,0.6981697155441767,1.5959575769861594,1.0348889798164185,1.8599401379743403,1.588684912852722,0.714831284679389,1.0903197316102073,1.0120364738832248,0.6670188276123568,0.7385187697930872,1.0062666025539793,1.5902240720787484,0.7138414353312156,1.8714261443438707,0.7022751195245974,1.0363199718635971,1.0180030552114956,0.6927878946626642,1.0256534651381397,1.063890246097129,0.705203192354592,0.7302022064614732,1.2914442904643932,0.8138847046256176,0.7859944865567923,0.8908640961429728,0.8232779503047041,0.8411953050704549,0.8731707077936524,0.8171145112952414,0.9081868725573192,0.7256770595842787
