,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
607,1.2766157131168014,2.5232707456741297,2.5072654545040605,1.0467057169317886,1.1238788544767893,2.782443857662353,1.8934258709251965,2.491828925274262,2.4799692079679656,0.9686032190266054,2.2372754571898463,1.8934910642996337,2.2152961179182746,2.1876206135062204,2.2112913887360826,2.488168644975417,1.9016818294123699,2.1989535397057147,1.0316903479470612,1.1549939781132488,1.0020830011398871,1.607764730947225,1.319185076962802,0.8883444525487045,1.6071589225031504,1.8673510038356174,1.0307440661950233,1.5987745339008121,1.5309380463656432,1.0148711045579026,1.3155488706904719,1.30331694384262,0.9913724183561357,1.6039341522042652,1.880601794996703,1.8741320903116834,0.9901049849892422,1.8833102502875256,1.5435461880033192,0.7203948348071969,1.575878708279041,1.3049387088381939,0.7518913497895063,1.5719629589094508,0.6981462901934908,1.2792099630724354,0.7193345129494011,0.7351609058328633,0.711971127983635,0.985849173811924,0.711368909447809,0.698476408301961,1.0072370379436182,0.7179334898179079,1.2657015490086319,1.0025746270972233,0.6990707925881099,0.7000267278227538,1.2870662820181433,1.2993649307349378,2.4847355697871656,1.6113781427097686,0.9399962428228581,0.735965318446767,0.8076973876124338,0.7139996354903657,0.7519857152859428,0.7765599520624363,0.7944335041358574,0.8336025485449842,0.7136002972744203,0.6876214534125609,0.7159484809485208,0.7633168385584206,0.7072117703892993,0.7301618914408025,1.0088481190490355,2.181818504162445,2.797518717906015,3.087010818554724,2.7897633805088398,2.4930201337491598,1.6329257563737705,2.1936010235165857,2.1890754337487146,1.6082484430453077,1.3125008876073323,1.882784127267024,2.2037174716255525,0.9462551730931258,0.8154035291257721,0.7477619949839456,0.7967129424024171,0.6739943824310004,0.7182605331848133,0.6255840575666504,0.7318079961337809,0.6932057828913181,0.9283196225662584,0.8148934224033844,1.6060254724658631,1.9016880663619484
608,0.47116819403999166,0.9971433420418105,0.9863106492032798,0.4771802779987387,0.5463733267403024,0.9972838638194796,0.707041541642777,0.7387694006764733,0.7150261334516133,0.46179411715423857,0.716883521319629,0.703125112662424,0.7011377903401449,0.7072954204566363,0.6931230578964769,0.6984760284210396,0.6971128857993473,0.7071247046563448,0.6966508892065206,0.4789860723664547,0.6497676402985065,0.7036528591234784,0.7015672077567273,0.6720626599933169,0.7051613785249176,0.7008721255153358,0.6939945161410532,0.6993125591177084,0.6820316250550617,0.698799779066788,0.7051855026636817,0.690200405129251,0.6247623378253191,0.6987282110966817,0.7000391145456764,0.6971765235786961,0.6425606453067273,0.696160035727539,0.7095332541207241,0.7051378477198371,0.6982904740159109,0.691747549150576,0.6996022757863519,0.7035103045065957,0.697828418254971,0.7046174762095437,0.6980388272939502,0.6982683867567377,0.701213877721952,0.7006626227558468,0.6969375833718292,0.6999215482688369,0.6999279081095052,0.7037558909488277,0.699561591383308,0.6984909630149938,0.7013976702234869,0.6947841705720079,0.6982787785576005,0.6987551581478366,1.0056897662671282,0.7122303613933911,0.5601725659674589,0.6754964865614953,0.6802550108769705,0.6804487228600871,0.672155529588528,0.7113501072082035,0.7151987906630819,0.72801233772116,0.7098823888688839,0.7091953037972829,0.7046533115555526,0.7048701320795856,1.0199869590466564,2.1329294596988575,1.3111534786004673,1.5909935323234716,1.6010869779350236,1.8730593642888786,1.5805354330987587,0.9701356810959724,0.6925205885507137,0.7141401701822152,0.7088133777212142,0.700697209891145,0.699244623166925,0.697891179674736,0.7008216920973704,0.6530912331242349,0.8547697221913877,0.664672718051555,0.694741948937143,0.8539401665075999,0.6854767759167107,0.7728666716445897,0.6762184690875604,0.6860611736916001,0.7730571729241732,0.8327809295421501,0.6775819133978103,0.6988658461145096
609,0.6791501581340256,0.7013045082722456,0.6989579473152958,0.681981534997266,0.683952740128599,0.700646459865001,0.6978399880914993,0.6982159921864888,0.6970933521291615,0.682881542168306,0.6985142680806158,0.6994080219253611,0.700596455252603,0.6989697247059866,0.6989490325060408,0.7005550275126402,0.6988620817819219,0.6994599768632671,0.6994818678086245,0.6833486559190542,0.7004707128731024,0.6990642899444218,0.6985675697350604,0.6986729364644424,0.6983100215814829,0.6989502634602721,0.6991671643605593,0.700520480201714,0.7003916281050099,0.6965631289590274,0.6974115129566802,0.6992950425446696,0.6967155414033034,0.6981637709293828,0.699390894745833,0.697900063733071,0.695956786198968,0.6985769910321687,0.6996416287331632,0.6994601663996914,0.7006918101727354,0.6994835751619453,0.7000921976983743,0.700380630314467,0.6967390824142449,0.6976678364784903,0.7009456744967444,0.6988284153948764,0.6999557584584031,0.6990714677673397,0.6988088986187112,0.6994972112137926,0.6997180388505058,0.6982890825651558,0.6970461427596043,0.700497598721303,0.6986434911009641,0.6983295412214187,0.6975629813476263,0.6989200964328962,0.7016746691227582,0.7001049110658307,0.6811900100387522,0.6937259365103726,0.6943883178890372,0.6942090670667945,0.6943929208566368,0.6971502578130263,0.6966770651532805,0.6995426633878051,0.6964766560351052,0.6968953182469835,0.6952109542680114,0.6961979342776762,0.6984793625638451,0.7061884444768306,0.9872851508362833,0.992924184108715,0.9913425801775656,0.7050036632022524,0.7006098557435135,0.6982736369183766,0.6960269599735425,0.7000971441587335,0.6984990400935794,0.6999790203978371,0.6990263139563776,0.6979241852383603,0.6978617915200798,0.6956306082903307,0.7332022581087706,0.6983089580796057,0.7029810210469459,0.7173527486513716,0.6944930926814733,0.6986119741658173,0.6909847137324907,0.6988634335668985,0.6967431689234781,0.7197089813970803,0.6993687495545025,0.6980444993877453
610,0.6593488413858191,0.6993489672878055,0.6973653865000646,0.6625368371594912,0.6579915147285103,0.7017742951868238,0.6971904730219963,0.699021377708224,0.6966066125377516,0.6804942399750007,0.7014158445839517,0.6979774236618036,0.7024781645441907,0.6957089809031061,0.7011610089039609,0.7013956415930871,0.7001122459795084,0.7049538567188841,0.6972926158794992,0.6719611477070558,0.7235394873941648,0.7072300649118848,0.6978851939649275,0.6995004198881208,0.9736594928205974,0.7001896229848936,0.7047087558438284,0.9681208538264239,0.7082197448309926,0.6988314737291291,0.6999239055725344,0.7012477161205564,0.6836255751703616,0.7073244129535429,0.7002355283533599,0.7015936096446529,0.6979024255138704,0.698941732182568,0.7022156324969251,0.702108102933964,0.7065893963860298,0.696550361062007,0.6996828024165092,0.7011504356922454,0.6946115063706456,0.6965037705249554,0.7012105047185164,0.6980754835638613,0.7011116899792215,0.7003014962660534,0.6986160211010816,0.6993760189019063,0.6985997215329791,0.6952386853180296,0.6943300906587294,0.7022398600653438,0.7002754943171486,0.6996299157202567,0.7021574949182163,0.6969886812741017,0.701792408922593,0.7004701909318003,0.6901952782663697,0.6852005143391399,0.6660738780312327,0.679966946002996,0.686215490349754,0.6746925004464926,0.6799711469599553,0.675060960032675,0.6870826465389075,0.6818788439797995,0.676282376585651,0.6465488824298138,0.6976922578290378,0.7074523120135194,0.9890493166086769,0.9934149323779753,0.9899787806974734,0.7044220109173259,0.7012187923325832,0.701134835225785,0.6952945939427371,0.6975288004775596,0.6973954925431304,0.700752209353163,0.6989840656820626,0.6974815193933762,0.6995724270407082,0.6816198899337219,0.6929598314607195,0.6902565778164942,0.6773117430910645,0.719230560218636,0.6686763864067939,0.7050004728153215,0.661608759692145,0.6816486213189719,0.7260039166258205,0.7066079602864938,0.700916441265491,0.6984518664221521
611,0.6480425235385497,0.9816057917987892,0.9839698056582252,0.6344189953917971,0.6613464291175158,0.9895445522456852,0.6999298621780161,0.7189675968843654,0.7077452915865633,0.6028561464085052,0.7172014190407594,0.6978773565488915,0.7024469663019705,0.7005672778412076,0.696526558327315,0.7032640905023145,0.6952854837375246,0.70188306821697,0.6997448829049653,0.587501584416044,0.6835308751062346,0.6997121559990146,0.6981012326312718,0.6846559961506493,0.6960311635212162,0.7016684391399338,0.6965042376465198,0.693882661032994,0.6951473420018661,0.6983226157475302,0.702660917320019,0.6944102677519104,0.6763177006081534,0.7009641421111328,0.6999597735394011,0.7006606038660076,0.6724376841792226,0.7007416451067309,0.6947035985512219,0.7061143185434072,0.701466242351599,0.6961200752028001,0.6981371121239979,0.70233195960726,0.6959111507112705,0.7002560410261937,0.6957948065882614,0.696551323878815,0.7017368804938225,0.6964494744399317,0.6988832280434919,0.6983212690277685,0.7012250532648994,0.702522546534679,0.6993465580607632,0.701006753281335,0.6990906685895566,0.6964245993896157,0.6980632390477537,0.7004417519200679,0.7185422923420285,0.7071174511142303,0.6355928926866387,0.6813288331860192,0.6853253302904045,0.6818608877494007,0.6821794780869819,0.6875022494027089,0.6861155010874279,0.7038698022132016,0.6840770449870714,0.6859181674074052,0.6760648765164782,0.6829429372488592,0.7006507113799816,0.7009391622361649,0.7113859060878258,1.295118877571753,1.8715740743655807,1.5788961223621114,1.0091689355397744,0.7084144891830184,0.6928966907750249,0.7095663595026027,0.6955697204639116,0.6952010531756434,0.702648775278475,0.6968432519407493,0.7002721446169808,0.6838008830873851,0.8709280051813253,0.6762106829322188,0.7003263414645652,0.7365283746698938,0.6655058129083421,0.7271313791602863,0.6580971086900742,0.6769072207287321,0.7785126474299402,0.8101882808414509,0.6884483763379481,0.6980994222369791
612,0.5189182592336191,0.7168871079385143,0.6980598350567628,0.5489887806197007,0.5475029271414851,0.712874825195279,0.6916299518642505,0.6911389809806345,0.6988837594126671,0.571333002988494,0.7052769317781217,0.6966116125032025,0.7046019955081885,0.6969731156160756,0.6922497153312869,0.7065728286625861,0.7020733988339154,0.6973693011461416,0.7016574035741797,0.5736223103801128,0.6887809800227929,0.7022419712408184,0.6940730933548681,0.6858086885434079,0.6959288411181617,0.69991067823049,0.7016053503644933,0.6959058386038688,0.7022988753384225,0.6938899687121354,0.6984154611719046,0.6975854398444223,0.683965723457226,0.6998463651652633,0.7001039032665514,0.6995793211543098,0.6810766917552922,0.6968178608076449,0.6971503033693002,0.7042432421192913,0.70515924538424,0.6953126528140279,0.7013059791742776,0.7051978695725977,0.6965424734294831,0.696578377828039,0.7018477762765915,0.694132220183497,0.704440454976804,0.6974741043661099,0.6961459523979454,0.6983627800281567,0.7004457072398957,0.6988722193949989,0.6953943363033717,0.7048080787561138,0.6998745975165359,0.6963941568901524,0.696051466269289,0.7035810327886025,0.7142180681123917,0.7036815928035722,0.5792673939188095,0.6857989750180792,0.6917629263463853,0.6875161845142637,0.686224090380673,0.6984652092751561,0.6998457253912536,0.7129004836872661,0.6981994417078577,0.6976936393300609,0.6912568553746801,0.6939935115156167,0.6994192879976219,0.7040637385087497,1.0028804986550213,1.5936596962040877,2.436862851919171,1.299455710449437,0.7219334675680845,0.6995076914007765,0.6884685969057917,0.7054704402743787,0.6969547046994569,0.6948686534071082,0.6993415806746118,0.6964047105572312,0.6955293493259456,0.7004747331799367,0.8666167291499024,0.6895008313074021,0.7047879252284168,0.7732711906334653,0.6613987162002873,0.7134442148944014,0.6510842123702517,0.6809045352673867,0.7369063249419091,0.8043599775437168,0.6933679680281939,0.6937423604458307
613,1.1005226118829476,2.794052218352354,2.8122048729329703,0.9169219279694744,1.027792798769939,2.8074712054450055,2.1991451084004487,2.7652208998156595,2.5259486767544974,1.1873543613734827,2.491378004852084,2.196034717476657,2.493686277383048,2.207612381205783,2.4996783071925615,2.515393705225411,2.172316186642451,2.4921848228049774,1.9043241844522782,1.284759424228654,0.7894220897943093,1.8758871556310752,1.3305594180547173,0.8271262965603139,1.5873859085180495,2.1653723846516577,0.998979021904183,1.594280780780287,1.263797394207553,0.7430477418728056,1.299078751031462,1.5771213726443025,0.5151994684881359,1.294963381116579,0.7082363830593433,0.7209567491769965,0.585161624079643,1.5467770867150987,0.7235925916555364,0.7210388455901702,0.7201816695096557,1.0007988732718338,0.967789931708923,0.736309518516457,0.6911249155861844,0.7135808894190475,0.6950250292881819,0.7097306786763443,0.7079560112890612,0.9911607466013266,0.7011500299603114,0.7127476526797154,0.9890509619393721,0.6897970187592164,0.999284180185998,0.9842488052423704,0.7091952903767447,0.7071997759491662,1.2724685590911475,0.7158200952006385,2.506343870767188,1.904128553688972,0.9890815038161995,0.48591954045656394,0.48577904956893614,0.5120407600441569,0.5381670955792303,0.6672221843854954,0.6788251769963848,0.6234361823329733,0.7170149993123796,0.7112098762480344,0.712956989767639,0.6631273366366041,1.898651111490243,2.4653936991615035,2.190593717877818,2.4986741148215437,2.7933988779053007,2.808366633186311,2.78853744766128,2.5102930603572116,1.6396820004268917,2.1970137774356657,2.4763855037832805,1.872820130582162,1.6085916653828982,0.7320663753834785,2.500331573655176,0.9775899841079155,0.9553913548603457,0.7288211232509941,0.7687237897881768,1.0791196531926963,0.8558302858715416,0.8087121063136103,0.8596455644412286,0.8349385061094696,0.8164317829770946,1.1645451819366486,1.8969007458006946,0.7639360525269143
614,1.19154432111012,3.1035626669306025,3.1175676107854127,1.0656437214932697,1.1725771310856432,3.1259112394705806,2.7818672187726783,3.0973966618342987,3.0862207222275155,1.1772975495805877,2.7919954386991725,2.514081713682981,2.803396204140211,2.516046410893935,3.080555343635535,3.109027622800856,2.5013270801807774,2.7941436241555877,2.2046159532002227,1.395302565827033,0.969655903656178,2.1967227440812356,1.6178645562554426,0.9197143171555334,1.617465584513635,2.1888844914004135,1.2776702516147753,1.8724472362223668,1.5527157250996786,1.3056872640922204,1.5779455081236147,1.6173755156372365,0.7514715274407052,1.5734571702188873,1.3228188290000715,1.0341793817684106,0.8106604214530984,1.609928827919849,1.0183107198883552,1.0052351628368452,1.0270500408400056,1.0537102749722236,0.9902188618685916,1.3052862637977845,0.9875732582543033,1.5251531028062972,1.0262416191236796,1.0138327445015742,1.0165804097832054,1.0033142696036106,1.00178387686459,0.7033382760848204,1.0170239006153012,0.7389041460038883,1.2705460177890924,1.2572186580653533,0.9960211047244925,0.721858603885522,1.2884958842923977,1.5489917225368932,2.827993135747622,2.5002735664967815,0.9960438132829187,0.6489210545567198,0.6418676518913213,0.6234478245318843,0.6424925637243017,0.7150539732814134,0.7276505739958774,0.7187674627482286,0.7173016127149076,0.7201019819906739,0.6963222103570288,0.6544610105696086,1.0082456033496792,1.0184873996019355,1.3028542736562083,2.4796709804646917,3.0909916839935354,3.108433216658507,3.08740370007922,3.1026757644642324,2.7777943025603054,3.061117393540305,2.7984425368499326,1.8890448958073973,1.8961194875788605,1.2918324564309491,2.823386996733897,1.127594612757131,1.0700701291566206,0.8033887132977606,0.8935054895063252,0.9604112477602422,0.9543936270351778,0.921235948264426,1.0034540837693775,0.86120075558091,1.0840637777296085,1.1372683577534315,2.459201447021583,1.3266918116619641
615,1.562726270676614,2.7815631358706043,2.803754700297751,1.298780650510854,1.4101677028209196,2.8065205068673644,2.216689741692464,2.780925460378169,2.497654751691149,1.365587399171031,2.222685056986934,1.901144629075655,2.206314342830326,1.9141684259529752,2.7405180378423304,2.511734201333546,1.8910313823964784,2.4770269872105444,1.5963837526202789,1.5394612752446104,0.566731146085303,1.290149598789931,0.9984616004269682,0.673500888034698,1.011117126223812,0.9924801170287649,0.69271723605773,1.2710693445153716,0.7041392849447835,0.7091716975747108,0.7270970764387907,0.7116556491284367,0.5037162924137012,0.9837606167165781,0.7000494551606911,0.7091461581609764,0.5405414674706783,0.7121504385462181,0.6937410882278121,0.701390113787121,0.7237144422767863,0.702971937974622,0.6952128032109416,0.698039408692924,0.7143066760704452,0.7083736231775809,0.6997338814823231,0.7057469080135456,0.7006265635062041,0.687775434402419,0.7026678048017347,0.6967845250617952,0.7037793028317267,0.6819789010477919,0.7184005113866061,0.7045635052013544,0.6990251726406463,0.6908287605437841,0.721811872038305,0.955293209119397,2.4942620595818505,2.1808608972268893,1.2732420362426669,0.6020175272688919,0.5495368154368825,0.6240360307887265,0.6045860101307597,0.620923001450597,0.6043509303618878,0.5771348586999722,0.6103653613354025,0.6501007852449793,0.6132499134220484,0.5819832133036336,1.2916963344518835,1.0095939127117561,0.7147128930645119,1.3037043208895132,1.6168614087625905,2.4796702258129133,1.6306770019583041,2.804045343858298,2.4626527196851904,2.224300405553051,2.189358785577861,0.7139710878419975,0.715665764479553,0.7084707528775964,2.488221357341287,0.8651101981956675,0.736165801232116,0.5918011733628745,0.6613320033276543,0.6527666343450391,0.830539504055194,0.7300715191024897,0.8613322743401963,0.7202303137476879,1.0500513779608052,0.9876430811781242,1.6208103510544078,0.7205589046971527
616,1.3438155494257664,2.8049221235327173,2.8017500701125977,1.052820472100689,1.303132307711034,2.814489653617157,2.206830054419788,2.7936271427597408,2.507218775387837,1.1123093359731269,2.5026439030041647,1.9146287532225008,2.499879531269272,2.1950603379801623,2.4823914618714635,2.5145948957006983,2.170881309857385,2.487645476264968,1.3155523680776309,1.3356389668622441,0.8104565680328006,1.8588342371641753,1.3102716192657735,0.708723544674229,1.3251059744806195,1.0157489432283286,0.7481967394360886,1.5980982161385893,1.0044541612231033,0.9976240118180856,0.7705652293998388,1.0077718272343068,1.0269787325549318,1.5635719153743417,1.6030167084341205,1.8628789269607644,0.8888034696685908,1.3037416583261343,1.5431577431418604,1.2990987803312994,1.5774720871302197,1.0373254321375172,1.2894982183750243,1.3005681120630541,1.0214231011525445,1.547500271061098,1.027813984604479,1.0141829872725112,1.3052453074051997,1.2817096191262485,1.0089746099485022,0.9773658396135514,1.296311771957395,1.2538526993660368,1.0114564776953805,1.0156864683563824,0.9943262661078142,0.7205720949887267,1.0257124240396582,1.287370561953654,2.7876449959572014,2.192296283834783,1.037291586006066,0.970442322899188,0.9093474666463532,0.980616465090739,0.9074013770256275,0.7687385295114976,0.7380812152762073,0.6688973753254058,0.7213623060778868,0.7502157782851557,0.8130957093388327,0.8417982285343552,1.0153723073019438,1.6125723931902618,2.164238372757389,2.4942385745117606,2.8068373442568606,3.1000923690900017,2.793452458226508,2.792222971165802,2.187332733814018,2.501268605532061,2.2149390585150397,1.2906271300970378,0.9996492536607795,1.6134586479302109,2.22369227322163,0.9551878494995913,1.0524244370918134,0.7968015600110223,0.8861621001870139,1.02442992519922,0.7987744722904075,0.8336294067209853,0.8434752531336047,0.7664084379069985,1.2070531097251944,1.1862538114983379,1.867992788868027,1.5920287251049179
617,1.2383747768017903,2.198527935029738,2.1961607961964886,1.1127594805792735,1.112131059249968,2.214425592881718,1.896260169957146,2.181246843199628,1.87060822759683,0.9172305482707164,1.624026340341973,1.5865446301808057,1.5923659423132972,1.604946230581052,1.6134687988833671,1.612576320386338,1.317108766505471,1.6038115757313556,0.7187444685864803,1.0006745253483984,0.5958019142319846,0.7261727095758046,0.710267768828888,0.586579127384774,0.7059964299254506,0.7074395820910537,0.6824235010510109,0.7237265050562199,0.7021380181344987,0.6962002764228986,0.6809283992356245,0.6958261584968354,0.6578484604989205,0.9770856881831995,0.9971704794432967,0.9882457256996484,0.6753828408167949,0.7139501292046914,0.7061781186638626,0.7240837706348546,0.706837371929757,0.7081851583637918,0.9559573503176995,0.9830223084784198,1.009862330506675,1.0109259125093168,1.523806181704293,1.005683391294518,1.2846549256720272,0.7187369175435313,1.0019827395783596,0.6941578974421683,0.7112376976585391,0.7370942364792837,0.9864117549083324,0.9808571915882072,0.7029242979279055,0.7128535746048937,0.7058659591544117,0.9929227798319752,2.2145509231608624,1.8873412264414045,0.8910348805963386,0.7259337861507951,0.7884679779464359,0.7567466784429591,0.7602227895826392,0.7311932938929318,0.7876879510436788,0.8017022598845259,0.7874050206107209,0.745706718627237,0.7629966345000322,0.7403739674583223,1.3044756543757032,1.59073817405574,1.5965684174980401,2.1815952930063025,2.49690648239722,2.504502650707563,2.1893168081256595,2.199519543080452,1.8883745994204397,2.1747846873982053,1.8709540598403325,0.7033451759395174,0.7155562810592091,0.7201853885797109,1.608207833625826,0.9431197012209745,0.9698979670408424,0.7527583275813665,0.8029416518226553,0.9735544980080937,0.9164935293909289,0.9186644407226859,0.8928531161757536,0.8294471242569712,0.9409252311027454,1.1242911758623844,1.2934532882700887,0.7039008487218087
618,1.5239450738216955,2.81108151114271,2.804787974995179,1.257957378253658,1.2803817376082074,2.8193593598062088,1.9203957765381747,2.7892354608796235,2.7942347863737407,1.4477728730298751,2.525587166345562,2.4630240891753896,2.766184514336307,2.4944067921771427,2.781421531141162,2.7921680516015335,2.182607348391032,2.7675514281189457,0.7416457268350231,1.777082216460267,0.40699931177062953,0.7330026553321555,0.7159966641504298,0.4876676563359771,0.7226030462770181,0.7244540184944408,0.6814477929592409,0.7360142743799698,0.7009578224316529,0.6962550514688147,0.6903863200473743,0.7089761255941011,0.4630437515521788,0.7056590727664221,0.7051998527497368,0.7194790596804942,0.551869262790246,0.6836173803445446,0.7112560965558741,0.9679730890353988,0.6971553316972808,0.6995424634386753,0.7113499657556347,0.6998699959823247,0.7030354891616676,0.7131678860294641,0.6975961649729921,0.7015616070147521,0.6962317439857364,0.7022058977853118,0.6971267412406317,0.6854474874570916,0.710565349972903,0.687179113910703,0.7252099533588341,0.9660002549519564,0.7042900814092397,0.7055987486673395,0.707220269407913,0.6939228513229438,2.805142271271365,1.048488093055763,1.2180165120583353,0.6141700237784921,0.5872033877972606,0.6205308788177223,0.5845072275429687,0.7249243407781831,0.7005366613246269,0.7712596614460738,0.6965243103854875,0.729219849043702,0.6812671682755466,0.6985112363819624,1.300365745801505,1.2960433620516891,1.0308863510736133,2.464318705899479,2.793392865056078,2.795265760981817,1.927053462400167,2.796164207289747,2.488297516570224,2.752966509773652,2.4984250246171977,0.699572389605234,0.7049830070010925,0.7108761315714704,2.499245741859675,0.8382266288884278,0.7641712002733175,0.6613939613134138,0.6842775098438253,0.8920026097778697,0.8107378177203356,0.6910711065978015,0.7746660873907225,0.7735944896509435,1.1559109587791438,1.141881318119364,2.1445892002686486,0.6968446925044549
619,1.1155765801947326,2.226632257935739,2.2172882262775637,0.9733960746225065,1.028217877973768,2.4710180144288896,1.9034947572607481,2.203757902767553,2.1703743273238474,0.9926953747449361,1.9158668465081492,1.878094493082373,1.8886039990204133,1.619950888200452,1.9060348110998455,1.914013057106172,1.6040365854374277,1.885467945343767,1.0211989007684945,1.1119669705160746,0.5359309169346255,1.2742881701591195,0.9986891968432446,0.5740391905013982,0.7108058643824123,0.7186598604663141,0.6895467052037499,0.7356729076050489,0.7040283647955107,0.6977959660727041,0.7031857470887015,0.7025786323696623,0.5558666197750146,0.701768485711678,0.6980266541490525,0.7100555250906524,0.5159859745669848,0.6978981159341542,0.6963756610165006,0.7049603844138412,0.7022383186626889,0.694457944269466,0.6937958804335493,0.7117960565329683,0.7142900482412016,0.7046156613628476,0.7055455563075639,0.701635370846648,0.9790375552961518,0.7008774221176078,0.7016408204066293,0.6946792578468455,0.7129600467174154,0.6995437289748082,0.9742735965558952,0.7163330076208833,0.7064897216268241,0.6910723352906872,0.7013433700386835,0.6965761832210228,2.2147085138494784,1.8897554136310468,0.8969276877670798,0.5821392367782254,0.6344678914543275,0.6534292189474035,0.6227267708791849,0.7077362276018468,0.7241517008853383,0.713562877849393,0.7472858437443785,0.7438724550407484,0.7545672388724187,0.7651897264043152,1.303301560021826,1.5831619442932898,1.3040244732456334,1.8999690977828116,2.493843983763915,2.7938450189520876,2.4862378851455476,2.199145978925978,1.8975630416969453,2.1719782441952313,1.8962527787480097,0.7079240304023825,0.7006284968622137,0.7026715388596086,1.8993098167732563,0.9977244047976532,0.9868822204021861,0.619347901804113,0.7313503029650597,0.9178850119764179,0.7508581689394783,0.7809835959653096,0.7408835501850447,0.7288721142350058,1.086975029896975,1.0993679290249583,1.5705273410292884,0.7100981586985707
620,0.9660083222993486,1.6182001069265004,1.5894828103228118,0.8613283427758464,0.9720053621689866,1.6081121225026607,1.0042091652648935,1.5810411763113819,1.2784614154599303,0.6656346113635158,1.2939849452104337,0.9997209505127861,1.2924461558290217,1.0082377416910422,1.2812904327922703,1.3015457057198025,0.738952508063479,1.2999029745319517,0.6959519671147163,0.8253429295838578,0.6294726265094085,0.7058691711346607,0.6880454156338334,0.6772352943499691,0.7097790116894653,0.6999714367880661,0.6888749502591633,0.7235797503504892,0.6864176372120935,0.6902031578590774,0.6924551290319237,0.6987341746999567,0.6541799850418606,0.6978628582082602,0.6985728083766445,0.6958621108784728,0.6368953525594985,0.6955171246886754,0.7169666531313466,0.7020948332384835,0.7026942487495588,0.6997674518030914,0.7043149996312099,0.7007715901483607,0.6968881205980816,0.7015375873083585,0.7055552073743373,0.7037435280298745,0.7009566126020593,0.7005986208486061,0.6942827663429093,0.7014482094310285,0.7015519110016241,0.6970359259102795,0.7016035450979258,0.702238212300084,0.6939242314448467,0.6947978081909387,0.6934824734998367,0.6953047577004418,1.8666042431894336,0.73113187113587,0.7964034496550666,0.6498017031190831,0.6670663407607744,0.681605281270887,0.6611678634023156,0.7211396046190129,0.72794050643427,0.7286789764048844,0.7272024932703552,0.7277959931537316,0.7293496378609543,0.7213682806337687,1.0303208963561212,2.7358130683492803,2.756341420705207,2.4817681121008466,2.1924022337960776,1.620013017528287,1.3065006447153604,1.5821179939629064,1.002671806528647,1.301399325848813,1.0076695147438859,0.7145480744528523,0.6940959433800765,0.6956856975576565,1.0192136107354957,0.6559331528456644,0.6870246648514801,0.6457239823564267,0.6839183833826197,0.8606560680942852,0.7141329892570455,0.662434489211599,0.7316050630902596,0.7033962365480625,0.7445114485315527,0.808185468444992,0.7106511529496254,0.7002305777189678
